defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_horizontal,0.5,34.2016,33.4668,4.761745715500286,1.0913349768899248,6.115261877763008,1.396628428407251,2.3647110154895516,4.165732380409743,-0.42910495886861266,67.85140031520365,51.02678490913141,2.3666826377076298,2.6208829520849664,3.1054920353744873,1.879170379338495,3.4460703913724586,3.1677223902819773,4.208673009100176,-0.5195768846723601,113.22078226273607,61.33460022769159,2.273863534581334,4.112718206472876,0.029749726812179134,12.295607643267353,3.5273923916563343,0.7342097022039471,1.2393319482387728,0.48380937724352496,0.6618696847707162,4.136164006861799,-0.4418879247056182,36.895837908721774,23.299398327607676,1.1779373309692578,0.19706618178429822,0.14786769816114637,0.13275964036607593,0.15094882510183358,0.13104468339112624,4.181328938605387,-0.4690713139181515,87.95596822477859,2.3837443711216926,0.1324283482585719,1.1378773939197033,0.40004604889654277,0.3461945795424853,0.4868025993504105,0.6344313904526365,3.8753813640311616,0.42143895867261705,111.98268473442369,14.766611792185776,0.4305833880375107,3.4928172415093077,1.491725637406403,1.2282534219647947,1.5320830096775613,1.3673461495995147,4.0606932862565515,-0.20961670180601955,136.15450950430477,23.52452200652122,0.8945809070456673
desalinhamento_horizontal,0.5,35.2256,34.4688,5.900846608212377,0.6702172502658575,4.6506684399220966,1.628221897664938,2.123090694746104,4.150205451778484,-0.36739774912710566,68.37513664974415,49.18909765208283,2.2605858198875888,2.155923051923193,3.0479317898199914,1.260808945783107,3.1621965261341622,3.9962067698212786,4.09681539526474,-0.1090967365209301,96.11667468871019,46.957917651579216,2.021306784158534,4.091190351216905,-0.10754259302705016,12.295369446102614,4.253313055903926,0.4818901812167317,0.9608151586875212,0.6656990985405441,0.6230415747749969,3.976165512943985,-0.2813070489034444,37.39637956106938,22.950795584909372,1.1606583988987282,0.2228617132538443,0.14388368559433556,0.11384685298078537,0.12834331665928106,0.15200829486083092,4.181551486098122,-0.5237548603302722,80.64003393954113,2.2869042248683122,0.12016833693424486,1.7726813623530997,0.2649660827860537,0.3793239694961069,0.5829447123066405,0.6272802586856446,3.8287458959096328,0.49171242618182687,110.66895732368204,16.064332847230936,0.4196024631933017,4.67534019977594,1.4159996548894098,1.0953198159900819,1.3274284027567709,1.2175572115909692,3.9124639939078993,0.2932703996968229,131.43737768030792,19.73353739115035,0.8666697031472373
desalinhamento_horizontal,0.5,36.6592,35.8716,24.193858473549515,1.5742908967215836,6.654092764280296,2.1306933755347988,2.0137786297708207,4.186344172698832,-0.2931340148748358,69.78439632038791,47.97833010538652,2.199039125431598,1.5130046061931413,2.9685660982067987,1.324771827346994,4.0039008199056125,2.722016935258802,4.128176242328572,-0.12887196678333845,99.61936809311158,42.47835974601916,2.039218346879157,4.142042709019915,-0.18344538696878576,12.496551933303014,12.131064702150459,0.8864412133105313,1.2987600866317643,0.8054676196906976,0.6473987517560916,4.0274498512499095,-0.24521903763970743,40.04955937308671,23.308846906256882,1.162945116773924,0.1831452396078785,0.1247099697008272,0.14123668873720077,0.11735472097985568,0.11051813873327648,4.19483094560686,-0.547882500211363,80.34473797363955,2.2870697646564575,0.12251230330885751,1.5986925650094694,0.3096735424136009,0.33798368714711124,0.4840239513629269,0.5366175174345758,3.797240408300974,0.5626223223843261,102.3329130624279,16.473088213691884,0.40572427961062846,4.340915280376254,0.9284614425195737,1.2460104046272817,2.182505002011474,0.8813831776552469,3.9886718332470084,0.21136681116831157,131.41214820858897,19.60331122955757,0.8818226382537915
desalinhamento_horizontal,0.5,37.888,37.074,21.41315610607666,2.312729500279761,6.048644779089957,2.5288566928496845,2.9549564486215463,4.182748890859683,-0.37660994981866613,68.6771169526869,46.016439329776375,2.0722657071307817,1.4245506289860614,2.721842578597972,1.3825610225974625,5.106054312820515,2.6314658853026978,4.01318805051081,0.12574260484024835,163.75901726038876,44.86820940664338,1.6393920090417733,4.0934479830018615,-0.2473498959822127,12.680996507033354,11.588939003030548,0.8348558116393557,1.5414212483327534,0.9815606531762848,0.7087471767722101,4.021359310002289,-0.14926990109267546,38.39267859158494,23.68559176285103,1.1658577854941228,0.164308784503513,0.11946874280244998,0.13412643133328303,0.11707619164889131,0.12519010503713593,4.212770153276232,-0.6467614675738425,83.1780499261763,2.203386480307476,0.10015684187293963,1.4890330954991524,0.47691819592067825,0.5387304899553831,0.5666677743742473,0.6313286624331947,3.890532834570816,0.3682430847562399,104.37527985772209,16.707179423719946,0.43255308001803827,5.080055193976434,1.2808815371158526,1.207109061614291,2.9172148373053193,0.8234698756015034,3.9817828658025447,0.15467851568759006,126.21638618338108,21.50470616366514,0.7584023070089043
desalinhamento_horizontal,0.5,38.5024,37.6752,24.753951746863585,1.9240629114526486,5.856016816705563,2.9585189403278527,2.5114143385860883,4.166540381295966,-0.43852953079568735,73.42222161764016,48.82477481426089,2.16670755430196,3.570123755796971,3.8285885372982618,3.637140208771677,5.103541530715344,4.219217087540955,4.124416239161207,-0.2927492039402617,160.95878347949753,48.125837137672576,1.3309663917792478,4.134823240466014,-0.17807171002008815,13.041728560907782,12.880191970753778,0.843384783709805,1.2926560820873008,0.6224059271560144,0.7752163885673513,4.120240167906551,-0.38194711318958285,41.79737131559966,23.69525056683395,1.167782269668085,0.19948784191071056,0.1438635778653669,0.1587835075056619,0.1265815072520103,0.12606979212003516,4.211312567787643,-0.4712298238737236,103.74373401592436,2.3681285196269295,0.0944598201952779,1.2489498774592886,0.4163076267288576,0.41677558895991507,0.7301333659701379,0.8476068783965116,3.840356530929233,0.30178617949523767,93.31979100227159,17.23119068006593,0.43493266831306454,4.315439434505795,1.6106330406185208,0.9215750878885968,2.976079664741224,1.076912543838094,4.004593011931556,-0.0036456863906404458,122.97301730289826,22.693486506016885,0.7329181558626284
desalinhamento_horizontal,0.5,39.1168,38.2764,23.39028995548777,3.295173049223079,7.1137333173492525,3.2059251930746537,1.956309649693362,4.211458367631037,-0.31167093195880424,74.14038709198445,49.26278328444242,2.19142707484691,1.9564582246804356,2.6936292718486827,3.899700628185602,5.22962464427899,4.607758042090375,4.216106693209242,-0.5154794954607596,131.0296282813631,50.686074999238905,1.1736551060205882,4.152931626746923,-0.2551982574730598,12.91918174027194,12.290087803402981,0.8601976762913738,1.4385116228621666,0.3277256815698036,0.5865704871498457,4.122498924012327,-0.31357034965842656,41.59296026146643,24.053657350427716,1.1966140832836325,0.2341497640978718,0.11915856376027022,0.1568518230482065,0.1338374767479173,0.12481198422170905,4.152788130574967,-0.492480150939953,93.17657553723296,2.3205643198676613,0.08813887784425666,1.3222393093952778,0.44475946821102275,0.4107868767112442,0.7617907819404838,1.0465123252798785,3.9471061822453377,0.21169344767548282,87.26107312830231,17.078869211642818,0.43581373746152363,5.18585964261829,1.3305539990385575,1.3026067300473807,3.6366459645003406,1.209755961808098,4.013693694409155,-0.003206238915343995,118.83225970659663,24.47364231249612,0.6957912269318456
desalinhamento_horizontal,0.5,40.3456,39.4788,23.8556344650882,3.1998127373905514,7.821753334433947,4.118471015071799,1.4093645365954595,4.115957457806652,-0.22199537884379472,63.86114553837436,47.38063763476521,2.2206164154690065,2.7441247179725345,4.201079732550745,4.677855377781499,4.445142610487066,5.148617213023796,4.325772075165355,-0.6298339012160334,129.1729743251709,70.44810835016231,1.1996728857180095,4.155787752719911,-0.3229621303192398,13.17561788584298,13.546420092026663,0.8335634588700089,1.0219700965502,0.6073222327539783,0.7185250851962186,4.074924291604417,-0.2534785042012042,40.69511979256231,25.105084619523566,1.2502044721089456,0.18362702487058416,0.15486071934541856,0.18220958002737886,0.1102078516030016,0.1517861398003382,4.228135471201589,-0.5361143637030934,90.33119795420544,2.3710516371103947,0.08939607132476914,1.1772371051538464,0.46616858908413733,0.5061352082796804,0.8641857620301406,1.465280221168046,3.9413427257045166,0.3906983452773143,80.56205253707031,18.195802216017285,0.4676650125805319,3.9986617696057083,1.6250467076215025,1.1087923072746706,3.820303611929752,1.6509262524093833,4.093050256396101,-0.3794680452327692,117.7625126995597,30.914289370057084,0.6814470119625939
desalinhamento_horizontal,0.5,41.984,41.082,15.380929317221915,2.6379074846193467,5.464253788228919,2.9019707899886322,2.862861077183195,4.102311823723607,-0.1365177443278669,72.42408263376063,44.91610505326828,1.9698005555724412,1.418753741945049,3.1564448440410184,0.8469666860735181,6.330086938635016,6.581002651255695,3.9210176078286807,0.237800097947368,177.9970508848921,42.072292409261664,1.3200984321428861,4.155078013493858,-0.28920293165711364,13.52807672896357,9.497217619227857,0.6783524463441932,1.325506984784994,1.2686667147971147,0.8508403112465375,4.084408183085733,-0.21066631267541602,49.46686032762756,25.866803906283973,1.2624508389900515,0.33860711896669254,0.2405137229562047,0.21643534867759565,0.16353189685902308,0.12723220915688682,4.192798677775343,-0.6818955221361858,70.84684156684219,2.1998237523886335,0.08833468505332533,1.3655610094588924,0.3993408014247106,0.3624077273449366,1.3642849046368664,2.44880038092504,3.8453850746838123,0.3258619972234147,83.62036753243524,18.639094905848786,0.48414839327838405,7.5599962024395095,1.596608896707401,0.8393001815375493,3.0015696078251737,2.6032613476621003,4.0447403723734245,0.0707720369102085,112.59837283151325,24.223205373885182,0.832804332537128
desalinhamento_horizontal,0.5,42.5984,41.6832,19.422939973144356,2.357741665044091,6.753604927369072,3.19532832312728,2.525511784870821,4.140437100222477,-0.27931708138343536,65.70173744873455,42.352341828235545,1.8302510167153077,1.609780862180023,4.449591145216597,1.428520866346271,6.082907120621137,5.773180232848783,4.039568320302699,0.04249151193431544,150.05466063739397,40.59017897502892,1.3259133291735614,4.123711768511885,-0.24071715988106934,13.728062739142535,12.879032076319566,0.8671414929384145,1.7208596645897904,0.972020214056677,1.3324036713949894,4.114970760239593,-0.23023973227627792,47.880722109299995,26.07719328047414,1.2718025740437129,0.29546903730843077,0.15128371830633916,0.14528436525186433,0.16023601661484108,0.0883380333198036,4.295769950896782,-0.7208470577278621,91.82190422899748,2.1678779738579603,0.08836042347972478,1.4951015789364854,0.36829906409027247,0.4636106540867509,1.1174326033961963,2.0292412555685426,3.9852230982620047,0.2793317130950319,88.85937382113434,19.278209375522632,0.5013367441169884,8.399044983535239,2.175580829618586,0.6323904313251912,2.7019792572647363,2.2703099696312394,4.061170259223739,-0.008694847507603853,106.33931824174101,23.892277295769652,0.8515087810173647
desalinhamento_horizontal,0.5,43.008,42.083999999999996,13.587493229530846,2.1690178627821126,7.339123256200229,2.843342513650993,2.171538767315582,4.111467277391345,-0.23439860711858973,61.800652683097724,42.4747916365016,1.8135526060648335,1.1944268491372738,3.287656325318967,1.6326611132301474,5.880995362803054,3.514871411415608,4.018272158267485,-0.019327241032817355,134.34706165934244,45.233714357872884,1.674302370912624,4.156493204090742,-0.331971118485634,13.790123213750023,9.365663295085591,0.6840159703191694,1.6054434996342537,1.0033810831580081,0.8237113592780022,4.108613430252601,-0.23261518113615676,52.345351425373906,26.11877504277501,1.2897923930434705,0.26733830865920216,0.1376305795003628,0.14298260049223013,0.13424839384264414,0.12488939555966926,4.267958310720113,-0.6936820786273588,89.09919769613828,2.1449688932358475,0.09599857390001021,1.4046919958804034,0.5392168123260941,0.4102889300374316,0.8379267595810497,1.5931571175378814,3.8997647701571845,0.4927496048166362,92.39223359437244,19.673563847252662,0.484681069643935,7.830241055740953,1.776750007229018,0.5883069956496534,1.8949143362671885,1.322888327279917,4.05882522555879,0.057433722569375956,106.74725089720243,26.019642543901174,0.9408603882099759
desalinhamento_horizontal,0.5,44.2368,43.2864,2.921557878646307,1.024519057486474,5.372213195412526,2.878800511785884,3.7025167316658405,4.064142872482103,-0.10240810740153572,94.30438298929778,41.96204573728441,1.727640666980178,4.170690984740809,3.3055020318164616,1.5350131707882577,5.797324295404672,3.6293743283972004,4.075676007269625,-0.030996394362623025,152.15513866712513,39.616410313194265,1.6704395727100756,4.14301066727002,-0.29550785687558623,14.034312532582277,7.232594188593748,0.661257663487543,1.3242918650727293,0.7125969361452751,1.5322568606067601,3.9371472041152513,0.0038305326804937145,43.13810496708675,27.00916021127567,1.37850745284143,0.318863266905329,0.1782843048536938,0.11295974161634788,0.14027573063669255,0.11145584783945575,4.327514455158023,-0.7770513669858627,78.21759015267844,2.1271103054178067,0.09312120836672261,0.7244857453329787,0.5542419395511967,0.6721317915723001,0.8001528028616705,1.8453090190111743,3.7937030571711046,0.5053075430714502,80.99392535057427,20.30985960390785,0.45347325887447126,9.977558947044177,1.5257435104096932,0.7464845037129941,1.7082591860987977,1.4109809719491355,4.006153735765003,-0.058385477279186304,83.99618752140884,25.70253228214169,1.0738315030534282
desalinhamento_horizontal,0.5,44.8512,43.8876,2.859853765138546,0.5542110834433571,6.088089997719245,2.8448095168348373,3.8603981820148845,4.091931557301441,0.11364138319760331,109.29929374020276,41.18944039443662,1.7027640238947024,4.2235492643822745,3.2385518531464665,1.7356391436401968,6.051449681461216,2.9800742454299742,4.043471697976682,-0.12331520996483647,154.63265754607698,47.30320805293892,1.6734001216261463,4.17402628189115,-0.28333474020117233,14.222837203899292,7.469336999221381,0.7434327320103405,1.5359447219645113,1.0455751152101902,1.6893435203100249,4.056111658346933,-0.12991779548891635,38.85320593117643,27.212637164186177,1.397515056105121,0.33467624364023274,0.15269205779930733,0.11520490419632898,0.16971117663289462,0.13689110073985727,4.267115204532315,-0.7135392630646256,65.36953583450546,2.125593697802976,0.09256826643637461,0.9331262193044979,0.497467335717841,0.4376862819812055,0.743980477736958,1.5701759131693565,3.66125792384306,0.6482956288239254,126.29310158935056,20.526852293101417,0.4891052082052195,9.77170710658867,1.6760811761195846,0.8480401545921397,1.9049670442358932,1.34704987534143,4.0870327314214805,-0.08368133237166564,76.35942986824728,28.174146989222148,0.994427661013892
desalinhamento_horizontal,0.5,46.8992,45.8916,4.124127027135124,0.5458097284225044,7.69444405294502,2.9291272560167267,8.121259183367636,4.0730691553651175,0.059802295033542396,118.37969670912878,40.62666003275942,1.4993360945401726,4.308053585397825,4.072092244333755,3.2839213794151947,4.486186119798733,1.6723913769981549,3.9919119482164778,0.07914208207306128,173.46071567655346,47.03305038540842,1.4876880238376624,4.136282400348608,-0.2424485089538968,14.386731327032281,6.606987718843608,0.4391897920137795,1.565709290049181,1.115508917092616,2.0095094767623323,4.065780476422833,-0.11611462964593677,27.092521026213603,27.733740621002173,1.3995066235411338,0.25887488301864364,0.1352804186183064,0.12816257932603176,0.09352885232451483,0.1026747261419514,4.221700723625662,-0.7502650571055689,51.83838388809926,2.1452006366122056,0.09067546138128375,1.4100756863617674,0.7278691793728435,0.5462328383804139,1.1297251439423963,1.685158645235181,3.7956607157227644,0.4830518227061438,124.83875570322465,21.888305725048557,0.5268749499109304,7.005410136605984,2.087803083974258,1.5299179336594866,1.65916661433668,1.2962708340005384,3.9447600218087975,-0.036406978541529966,55.371636835792486,26.165529516404366,0.8446519281272944
desalinhamento_horizontal,0.5,47.7184,46.6932,3.952470019827942,1.26876238056619,6.230203864022071,5.808441060302179,7.262254578053208,4.054949141839589,0.010576088803432526,109.60480830877862,41.09664898890658,1.4223834669681314,4.41317261905492,4.46470256387529,3.553409725117091,7.658951856381549,1.713773007844534,4.055929418054434,0.05954590348303368,175.59231434873217,47.403268576778814,1.4091787366259956,4.192008830466414,-0.3679367073268698,14.412143110557478,5.699536344075939,0.6973918871818686,1.5138043182009504,1.8547376756296048,2.344654464227016,3.9973794823738635,-0.08427224083011575,22.026472577371095,28.246165305593053,1.4311176520607276,0.21140977268893474,0.1178769873410599,0.12286518192129495,0.11349759187298865,0.11605968501330517,4.2654507223979765,-0.7456504680217115,44.57613253448278,2.116460520516698,0.08651882272244542,1.3757956365203297,0.6254275849261933,0.5286807314582677,1.4166899010306169,1.4739155422831258,3.9653895684324656,0.24808414372632104,125.63390778074722,22.6414904803327,0.5467991895159279,5.509789345600723,2.405665547268283,1.425976841493104,2.1216402905192653,1.4595321278782167,4.0865861103857615,-0.08505417018508021,48.404168969423665,25.180189127587422,0.8128223097053648
desalinhamento_horizontal,0.5,48.3328,47.294399999999996,5.63500185275916,0.4384442879443818,5.307321726198786,6.047831714496993,7.636788574780957,4.133625847088585,-0.08065955387894608,120.05695045316514,39.50714008407118,1.3874229319419225,5.443118344704938,3.4916706163711266,3.4560096393726685,7.22253475460393,2.9561886313833097,4.142430508372447,-0.16735830129477547,175.52033132916756,52.508819915270884,1.4150419965810996,4.110155700734862,-0.16506974377832107,14.522881851526563,7.954340438783753,0.6795578886468551,0.9924299476764858,1.7985190226010026,2.565601814903377,4.070308865280272,-0.080981689753441,20.83771397858976,28.467400599030466,1.4692816110466882,0.2630594718574287,0.12641211674139796,0.11605846320935423,0.12770263795434866,0.129725614611956,4.303403352135523,-0.800627681411481,38.32233055591476,2.1278900898203608,0.08780734378410324,2.0517862025964098,0.8052735952361073,0.5379418313763932,1.3227486956673387,1.465138550527771,3.8574755232510944,0.3941411827425032,117.35939141971062,23.491075541545044,0.5587913572796237,7.000522368402328,1.999391511591178,1.5929201927489312,1.9750689557115815,1.3056062216738993,3.9592698269065174,0.008401039333745253,44.33082595843126,26.452891404008845,0.8100459985772753
