defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_horizontal,0.5,40.3456,39.4788,13.546420092026665,0.8335634588700089,1.0219700965501999,1.994118624156472,-0.2534785042012042,-0.0020427796183799998,25.105084619523566,23.8556344650882,3.1998127373905514,7.821753334433947,2.5893071106296306,-0.22199537884379472,0.016164353433999957,47.380637634765215,1.1772371051538464,0.4661685890841373,0.5061352082796804,1.6918075066973843,0.3906983452773143,-0.001059270818600007,18.195802216017285,0.18362702487058416,0.15486071934541856,0.1822095800273789,0.6912239473013626,-0.5361143637030934,0.002451650280400011,2.3710516371103947,2.7441247179725345,4.201079732550745,4.677855377781499,3.005764518921663,-0.6298339012160334,-0.06731356689199991,70.44810835016231,3.998661769605708,1.6250467076215025,1.1087923072746706,2.198540277532221,-0.3794680452327692,-0.03515787773600002,30.914289370057087,8.226797022445158,0.7274827703432459,0.6754837607563154,1.3780694763987136,-0.3229621303192398,0.015871747655200018,13.175617885842982
desalinhamento_horizontal,0.5,41.983999999999995,41.082,9.497217619227856,0.6783524463441932,1.325506984784994,2.0247763450414147,-0.210666312675416,-0.0022913857018000013,25.86680390628397,15.380929317221913,2.6379074846193467,5.46425378822892,2.542733669177316,-0.1365177443278669,0.02300288496860001,44.91610505326828,1.3655610094588924,0.3993408014247106,0.3624077273449366,1.7125807261530612,0.3258619972234147,-0.004650372425399975,18.639094905848783,0.3386071189666925,0.2405137229562047,0.21643534867759565,0.6906387624703086,-0.6818955221361858,0.0031067480980200013,2.199823752388633,1.418753741945049,3.1564448440410184,0.8469666860735181,2.5110655885453106,0.23780009794736803,0.010783277329980016,42.072292409261664,7.559996202439509,1.596608896707401,0.8393001815375493,1.9649228869212017,0.0707720369102085,-0.0013202445116000045,24.223205373885182,6.066386231205463,0.7750776431859191,0.6905669730053293,1.4031592401504558,-0.28920293165711364,0.013348826426000023,13.52807672896357
desalinhamento_horizontal,0.5,42.5984,41.6832,12.879032076319563,0.8671414929384145,1.7208596645897904,2.0342439427883328,-0.2302397322762779,0.002451443549399999,26.077193280474138,19.42293997314436,2.3577416650440908,6.753604927369072,2.4955810510447622,-0.27931708138343536,0.025361814488599997,42.352341828235545,1.4951015789364854,0.3682990640902725,0.4636106540867509,1.743997244465424,0.2793317130950319,0.005305348919000014,19.278209375522632,0.2954690373084308,0.15128371830633916,0.14528436525186433,0.689513256621481,-0.7208470577278621,0.0033228817488000053,2.1678779738579603,1.6097808621800231,4.449591145216597,1.428520866346271,2.4772925089547657,0.04249151193431544,0.016301017354000042,40.59017897502892,8.399044983535239,2.175580829618586,0.6323904313251912,1.9535173774961587,-0.008694847507603853,0.00558708050219999,23.89227729576965,8.381474477774248,0.98984615825151,0.8852241726690868,1.4135317149272384,-0.2407171598810693,0.013428994222000008,13.728062739142535
desalinhamento_horizontal,0.5,43.008,42.084,9.365663295085593,0.6840159703191694,1.6054434996342537,2.0406938270448256,-0.2326151811361568,-0.0029710900907800038,26.11877504277501,13.587493229530844,2.1690178627821126,7.339123256200229,2.499975470132375,-0.2343986071185897,0.022993681217399944,42.4747916365016,1.4046919958804034,0.5392168123260941,0.4102889300374316,1.7701708877720717,0.4927496048166362,0.004581184073219989,19.673563847252666,0.26733830865920216,0.1376305795003628,0.14298260049223013,0.688722651213499,-0.6936820786273588,0.003048484154060001,2.1449688932358475,1.1944268491372738,3.2876563253189666,1.6326611132301474,2.580398374832461,-0.019327241032817355,0.02703045273419993,45.233714357872884,7.830241055740952,1.776750007229018,0.5883069956496534,2.037902270885074,0.05743372256937596,0.011270618397200095,26.01964254390117,6.144375002819951,0.8871607149814682,0.8972458875818693,1.4219267374031583,-0.33197111848563393,0.01410354055240002,13.790123213750027
desalinhamento_horizontal,0.5,44.2368,43.2864,7.2325941885937475,0.6612576634875429,1.3242918650727291,2.0695489778978207,0.003830532680493715,-0.0021605831643999925,27.009160211275674,2.9215578786463063,1.024519057486474,5.3722131954125265,2.4868331424251604,-0.10240810740153572,0.018375383879800047,41.962045737284406,0.7244857453329787,0.5542419395511967,0.6721317915723001,1.8012771964894483,0.5053075430714502,-0.002080303807800002,20.309859603907853,0.31886326690532896,0.1782843048536938,0.11295974161634788,0.6894790132109377,-0.7770513669858627,0.0031348086904199987,2.1271103054178067,4.1706909847408085,3.3055020318164616,1.5350131707882575,2.4445059964759417,-0.030996394362623025,0.05475903032199999,39.616410313194265,9.977558947044177,1.5257435104096932,0.7464845037129941,2.0254026133330303,-0.0583854772791863,0.02348420537199996,25.70253228214169,1.0075950120818409,0.219361412827568,0.6817865588804995,1.4362342291065482,-0.29550785687558623,0.01378710712119998,14.034312532582275
desalinhamento_horizontal,0.5,44.8512,43.8876,7.469336999221381,0.7434327320103405,1.5359447219645113,2.0799663004487066,-0.12991779548891635,0.004563583448599996,27.212637164186177,2.859853765138546,0.5542110834433571,6.088089997719245,2.475086416311428,0.11364138319760332,0.021409166946000056,41.189440394436616,0.933126219304498,0.497467335717841,0.4376862819812055,1.8064784450942053,0.6482956288239254,-0.0005092350171799968,20.526852293101413,0.33467624364023274,0.15269205779930733,0.11520490419632898,0.6904949148916909,-0.7135392630646256,0.0028350239452400038,2.1255936978029757,4.2235492643822745,3.2385518531464665,1.7356391436401968,2.6264885830051097,-0.12331520996483647,-0.0035649962348000405,47.30320805293892,9.77170710658867,1.6760811761195846,0.8480401545921397,2.116080666321591,-0.08368133237166564,-0.009904111730599987,28.174146989222148,0.9892756806623508,0.17828867950685298,0.7508690873770598,1.4435092019718907,-0.28333474020117233,0.013448455880999972,14.222837203899292
desalinhamento_horizontal,0.5,46.8992,45.8916,6.606987718843608,0.4391897920137795,1.565709290049181,2.0980856188609227,-0.11611462964593675,0.00029150098399999865,27.733740621002173,4.124127027135124,0.5458097284225044,7.694444052945019,2.474259102378289,0.0598022950335424,0.02125210908999996,40.626660032759425,1.4100756863617674,0.7278691793728435,0.5462328383804139,1.8663156767485023,0.4830518227061438,0.005187620681400001,21.888305725048557,0.25887488301864364,0.1352804186183064,0.12816257932603176,0.6895473388620807,-0.7502650571055689,0.002992605183600006,2.1452006366122056,4.3080535853978255,4.072092244333755,3.2839213794151947,2.6186201876277737,0.07914208207306128,0.03846605049600033,47.03305038540842,7.005410136605984,2.087803083974258,1.5299179336594866,2.039152028789652,-0.036406978541529966,0.021877564398000048,26.165529516404373,0.8541702130516525,0.2647031479029136,0.9350921214967314,1.4540064121828318,-0.2424485089538968,0.013808420509560014,14.38673132703228
desalinhamento_horizontal,0.5,47.7184,46.6932,5.699536344075939,0.6973918871818686,1.5138043182009504,2.1191864217371363,-0.08427224083011575,-0.006788816898399999,28.246165305593053,3.9524700198279414,1.2687623805661898,6.230203864022071,2.487456012326968,0.010576088803432526,0.01718009461379996,41.09664898890658,1.3757956365203297,0.6254275849261933,0.5286807314582677,1.904334282692419,0.24808414372632104,-0.0030247133295999984,22.6414904803327,0.21140977268893474,0.1178769873410599,0.12286518192129495,0.6907785898946058,-0.7456504680217115,0.002879102594840012,2.116460520516698,4.41317261905492,4.46470256387529,3.5534097251170915,2.6234283213252727,0.05954590348303367,0.006634167835600128,47.40326857677882,5.509789345600723,2.405665547268283,1.425976841493104,2.0109011654421707,-0.08505417018508021,0.010980804282000036,25.18018912758743,0.6902065234715841,0.15256010992708294,0.7049345200698621,1.4590822985914185,-0.3679367073268698,0.013221921653799974,14.412143110557478
desalinhamento_horizontal,0.5,48.3328,47.2944,7.954340438783753,0.6795578886468551,0.9924299476764858,2.1201494194164368,-0.08098168975344099,0.0007841142706000019,28.467400599030466,5.63500185275916,0.4384442879443818,5.3073217261987855,2.444850837739427,-0.08065955387894608,0.015219596006060009,39.50714008407118,2.0517862025964098,0.8052735952361073,0.5379418313763932,1.938755817735188,0.3941411827425032,0.006963232412000008,23.491075541545047,0.2630594718574287,0.12641211674139796,0.11605846320935426,0.6889826763100627,-0.8006276814114809,0.002733342505719995,2.1278900898203608,5.443118344704938,3.491670616371126,3.4560096393726685,2.7295648419119978,-0.16735830129477547,0.0008223249727999888,52.508819915270884,7.0005223684023274,1.9993915115911782,1.5929201927489312,2.0518932129256697,0.008401039333745253,-0.0072954226279999795,26.45289140400884,1.050923589472881,0.20484606292254795,0.6883875929114339,1.4568648597999097,-0.16506974377832107,0.013575440511000016,14.522881851526565
desalinhamento_horizontal,0.5,49.5616,48.4968,8.053519852711844,0.4898669947180185,1.5955479831887844,2.1259150294295237,-0.0493096489267626,0.0009732519472000006,28.67497398015287,6.44214983723108,0.4822516821614782,7.867918084306546,2.4156204373358148,0.137475016977064,0.01952640939060003,38.337409724485155,2.5441466496690945,0.6682710955827426,0.4516349066210101,1.9789594394035184,0.5436482417688429,-0.00017365339200000284,24.57977014380716,0.2888045334680897,0.11758013368293332,0.19397060514932896,0.6915558562763511,-0.6599622462925017,0.00181309717714,2.1728688959997324,4.821777517921405,3.814321066444817,6.895769904941901,2.6400317573911622,-0.0815988605293212,-0.13700813601800038,48.854315715775044,6.061289864895969,2.160006660743637,2.928211743799305,2.0355999539638674,0.0775984831143246,-0.08324665071999983,26.714877921649162,1.063186390442753,0.19937161170015247,1.0031508165994636,1.452610610221616,-0.2861774186501353,0.012836468602399979,14.317820490744126
desalinhamento_horizontal,0.5,50.176,49.098,6.431201064103483,0.4705164095946056,1.7911105441657265,2.1475625428229224,0.01622891709738239,-0.00022620171020000122,29.249741263119727,5.228069416414661,0.35959649762148505,9.134487996233853,2.4257033928723266,0.25539222954389995,0.011009332686000012,38.6929132253287,1.9561549661386015,0.5643126421319165,0.6703029072988748,1.9859229577242847,0.6298318698395069,-0.001536032165600002,24.769913901456547,0.20583486795774372,0.12795545790064985,0.24516796820311815,0.689581259943776,-0.7417132525702672,0.003037019716599996,2.156218351598269,4.182159876618228,3.4272973203289503,8.251114894195235,2.6000412884182533,-0.08022739987557781,0.06576238363340015,46.24137233135673,4.331028754377057,1.7617689718709222,3.581942877924841,2.005599454449785,0.15439364707012615,0.04070074233124006,25.40280331538686,0.9464645044484614,0.2091507631766546,1.0459735051880594,1.4625002739852857,-0.3753147665126728,0.012505216419799979,14.510045657787945
desalinhamento_horizontal,0.5,51.4048,50.3004,4.922063722970528,0.5495164538777789,1.1182161926228928,2.1737041333209914,0.09334506584383727,0.004940566992000017,30.05369189126423,4.373655241863537,0.3721227598472627,7.463292228604816,2.4202236493555285,0.17028535364056552,0.015611528465999962,38.6878543923895,1.709251977287991,0.5534093311650067,0.8868877043303953,2.046696009480181,0.4469179202955158,-0.0055332479004000295,26.279058570040217,0.24688460911117624,0.1299817734020812,0.2627219219734284,0.6899437584583995,-0.6480616374062889,0.00287866140136,2.1883304839772504,2.884418522614329,3.698642237447455,8.598752536279727,2.7636472760752193,-0.04629392335288651,-0.0051593667393999105,54.386630832356865,3.2042206332786245,1.6831639240367486,4.294795517148117,2.078709749726283,0.07501185939520649,-0.0012523475060000216,27.14715887629391,0.7872555045871196,0.2851098299439169,0.7122586563811344,1.4699070806702643,-0.2994239672321459,0.012759793330759994,14.650636362751086
desalinhamento_horizontal,0.5,52.224,51.102,6.873502437152212,0.4459371148581473,1.2204260425276283,2.18991073766371,0.15835089273962888,0.0003545902128200041,30.426299723650352,5.961527369834401,0.30517633805294325,9.120170701936583,2.426788711062726,0.1932064725506404,0.011765248957999977,38.96283314468826,1.8878367646915235,0.5319219073733978,1.3980821638090837,2.0770494776493367,0.6763639149183591,-0.005156748115800007,27.255511287361703,0.1747090915329265,0.1242501311365397,0.3933910840221069,0.6901951545954865,-0.5303670811777033,0.00287918976922,2.239395617173884,3.5894302966696774,2.2636840848810245,10.446678123477561,2.7284193819341933,0.20833480611349486,0.02870149813700005,52.41458453851313,4.4918200344679144,1.232766483690677,5.992853339137935,2.1264590969409523,0.08468606026256698,0.006158119083595984,28.423537999937892,1.0628545193527643,0.3365095932521571,0.8493704927774847,1.4717812229237601,-0.281839967805098,0.013251511415599987,14.763353101678891
desalinhamento_horizontal,0.5,53.248000000000005,52.104,5.48372463439065,0.5530716273398728,2.886092627687971,2.2590345100534903,0.4830574663838188,0.0008638469120000053,32.83399936031478,4.448406444103849,0.5996312213001945,10.298728132874878,2.4306886818367803,0.2350271980326486,0.014144020047400037,39.213710267732665,1.8404691640799409,0.7097494990032663,2.154413895178648,2.12790349924814,0.4337733912935553,0.005481137919999978,28.581580580168897,0.19987489660663085,0.1334961338574145,0.6421364977667013,0.6896486186743412,-0.4944525290065522,0.002896188891639999,2.405440387426834,2.2063451229931594,3.4604082557717275,13.924006523262069,2.8176310835751064,-0.028196943190458512,0.06650462749459987,57.46672995002522,3.9486418935849543,1.4896442414184288,7.955594910309923,2.1692623694580804,0.01768184014671581,0.04969946650599984,30.045560572833985,0.8970110113213784,0.3116724082196161,0.9490231814222228,1.474122843805569,-0.447581719067927,0.01278882755399998,14.782551179304754
desalinhamento_horizontal,0.5,54.4768,53.3064,8.119493902960262,1.3425070025425705,6.676753570298332,2.379045655084764,0.6877070907558713,-0.0071834160779999925,37.070991720505866,5.8569047403165655,0.586500486485969,8.018375837283239,2.3451464295735063,0.04565557145663357,0.014012874689999998,35.68784301648578,2.2072216062828174,0.7441387586746286,4.719586767423985,2.1753168477463154,0.5420628511555656,-0.0019841143516000008,29.92589685677164,0.33378884507147505,0.14529973024704365,1.0162213247601324,0.6916884711441548,-0.19264660221294472,0.002764129681219992,2.7780992369847324,3.1063495514218173,3.7897258371458036,28.091017706190172,2.9280077087963416,-0.33820987604792885,0.01016926824599998,64.38512859986393,5.614632439701767,1.3323288080333884,9.1984443719932,2.1452194852534854,-0.03768706478497785,0.003639790922219962,28.99240185794895,1.2660805336806504,0.389323822112588,0.9682890947033008,1.4717036413135365,-0.3380011378259655,0.0122024488574,14.736571593016615
desalinhamento_horizontal,0.5,55.0912,53.9076,6.512260889654474,0.5327068985359636,7.4137152745048285,2.4028790229846533,0.57036425844858,-0.0019417858179999977,37.89415769491357,4.9330546717790735,0.9669621413168772,9.169883020046582,2.3458131974677845,-0.0034793685156047087,0.013005185255000024,35.530910401165606,2.072299072850384,0.7953519963594002,3.760589425283112,2.2283434367188777,0.2544491997154537,0.0024224111404000004,31.556861302141733,0.28744158534919123,0.12991927690538033,1.1398287265573168,0.6892701675539441,-0.17073534978011473,0.002714644017539996,2.9100264637566977,3.429640109645851,3.9804162490959754,30.849442262947196,2.977095629169677,-0.3552652763147601,0.03270408433079997,67.66234214380779,4.466200158305598,1.1210609109653542,5.377304002553066,2.0556758848752383,0.04186054533747408,0.019881322119000018,26.529193449940987,0.939088371390572,0.3001608415101761,0.979856786541906,1.4801092524428354,-0.3800023778430073,0.012945324334800008,14.770273602187359
desalinhamento_horizontal,0.5,56.1152,54.9096,5.917571277029145,0.5921159133011511,5.024671995970562,2.343153279589313,0.12677764547490478,0.0018709067307999968,35.610804936840594,4.797311548394459,1.3975461152797064,9.56671951895192,2.3557718822424314,-0.021769202838200385,0.00992029244000001,36.03236842077043,1.626627783343097,1.0986517452628493,2.708314636320828,2.2284788585433417,0.4031399009881427,0.004456473205440011,31.707961966824943,0.31861617836825396,0.15175670188216736,0.7432940269055159,0.6901642935065404,-0.1256315553483378,0.0029350208632,2.736583181560372,2.9090007968791283,5.02149698149907,24.670445217564613,3.0090507427532516,-0.15005552889449006,0.02408755053419988,69.81704070198982,4.081768454971152,1.3065316465114027,5.81255638867118,2.1124703137576573,0.1328373260254736,0.02181108007300004,28.175700150450957,0.8281706890767212,0.3383137222378669,0.9930917399002894,1.476194441837582,-0.3891343780252825,0.013376579800000031,14.844537611042556
