defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_horizontal,0.5,38.5024,37.6752,24.753951746863585,1.9240629114526486,5.856016816705563,2.6186558001410254,-0.43852953079568735,73.42222161764016,48.82477481426089,2.16670755430196,3.570123755796971,3.8285885372982618,3.637140208771677,2.6407839970625733,-0.2927492039402617,160.95878347949753,48.125837137672576,1.3309663917792478,8.02739369228331,1.2533403339479485,0.7809746482915776,1.3611612946142357,-0.17807171002008815,13.041728560907782,12.880191970753778,0.843384783709805,1.2926560820873008,1.9384463391936024,-0.38194711318958285,41.79737131559966,23.69525056683395,1.167782269668085,0.19948784191071056,0.1438635778653669,0.1587835075056619,0.6902258547351108,-0.4712298238737236,103.74373401592436,2.3681285196269295,0.0944598201952779,1.2489498774592886,0.4163076267288576,0.41677558895991507,1.6364373452057253,0.30178617949523767,93.31979100227159,17.23119068006593,0.43493266831306454,4.315439434505795,1.6106330406185208,0.9215750878885968,1.905343991499278,-0.0036456863906404458,122.97301730289826,22.693486506016885,0.7329181558626284
desalinhamento_horizontal,0.5,39.1168,38.2764,23.39028995548777,3.295173049223079,7.1137333173492525,2.628115280247737,-0.31167093195880424,74.14038709198445,49.26278328444242,2.19142707484691,1.9564582246804356,2.6936292718486827,3.899700628185602,2.6855925780830283,-0.5154794954607596,131.0296282813631,50.686074999238905,1.1736551060205882,7.565439124664201,0.8109679194240027,0.84194508899479,1.3549901891583875,-0.2551982574730598,12.91918174027194,12.290087803402981,0.8601976762913738,1.4385116228621666,1.9537893225153535,-0.31357034965842656,41.59296026146643,24.053657350427716,1.1966140832836325,0.2341497640978718,0.11915856376027022,0.1568518230482065,0.6886087907334046,-0.492480150939953,93.17657553723296,2.3205643198676613,0.08813887784425666,1.3222393093952778,0.44475946821102275,0.4107868767112442,1.6355243078623116,0.21169344767548282,87.26107312830231,17.078869211642818,0.43581373746152363,5.18585964261829,1.3305539990385575,1.3026067300473807,1.980577999837302,-0.003206238915343995,118.83225970659663,24.47364231249612,0.6957912269318456
desalinhamento_horizontal,0.5,40.3456,39.4788,23.8556344650882,3.1998127373905514,7.821753334433947,2.5893071106296306,-0.22199537884379472,63.86114553837436,47.38063763476521,2.2206164154690065,2.7441247179725345,4.201079732550745,4.677855377781499,3.005764518921663,-0.6298339012160334,129.1729743251709,70.44810835016231,1.1996728857180095,8.226797022445158,0.7274827703432459,0.6754837607563154,1.3780694763987136,-0.3229621303192398,13.17561788584298,13.546420092026663,0.8335634588700089,1.0219700965502,1.9941186241564721,-0.2534785042012042,40.69511979256231,25.105084619523566,1.2502044721089456,0.18362702487058416,0.15486071934541856,0.18220958002737886,0.6912239473013626,-0.5361143637030934,90.33119795420544,2.3710516371103947,0.08939607132476914,1.1772371051538464,0.46616858908413733,0.5061352082796804,1.6918075066973843,0.3906983452773143,80.56205253707031,18.195802216017285,0.4676650125805319,3.9986617696057083,1.6250467076215025,1.1087923072746706,2.198540277532221,-0.3794680452327692,117.7625126995597,30.914289370057084,0.6814470119625939
desalinhamento_horizontal,0.5,41.984,41.082,15.380929317221915,2.6379074846193467,5.464253788228919,2.542733669177316,-0.1365177443278669,72.42408263376063,44.91610505326828,1.9698005555724412,1.418753741945049,3.1564448440410184,0.8469666860735181,2.5110655885453106,0.237800097947368,177.9970508848921,42.072292409261664,1.3200984321428861,6.066386231205462,0.7750776431859191,0.6905669730053293,1.4031592401504558,-0.28920293165711364,13.52807672896357,9.497217619227857,0.6783524463441932,1.325506984784994,2.0247763450414147,-0.21066631267541602,49.46686032762756,25.866803906283973,1.2624508389900515,0.33860711896669254,0.2405137229562047,0.21643534867759565,0.6906387624703086,-0.6818955221361858,70.84684156684219,2.1998237523886335,0.08833468505332533,1.3655610094588924,0.3993408014247106,0.3624077273449366,1.7125807261530612,0.3258619972234147,83.62036753243524,18.639094905848786,0.48414839327838405,7.5599962024395095,1.596608896707401,0.8393001815375493,1.9649228869212019,0.0707720369102085,112.59837283151325,24.223205373885182,0.832804332537128
desalinhamento_horizontal,0.5,42.5984,41.6832,19.422939973144356,2.357741665044091,6.753604927369072,2.4955810510447622,-0.27931708138343536,65.70173744873455,42.352341828235545,1.8302510167153077,1.609780862180023,4.449591145216597,1.428520866346271,2.4772925089547657,0.04249151193431544,150.05466063739397,40.59017897502892,1.3259133291735614,8.381474477774248,0.98984615825151,0.8852241726690868,1.4135317149272384,-0.24071715988106934,13.728062739142535,12.879032076319566,0.8671414929384145,1.7208596645897904,2.0342439427883328,-0.23023973227627792,47.880722109299995,26.07719328047414,1.2718025740437129,0.29546903730843077,0.15128371830633916,0.14528436525186433,0.689513256621481,-0.7208470577278621,91.82190422899748,2.1678779738579603,0.08836042347972478,1.4951015789364854,0.36829906409027247,0.4636106540867509,1.7439972444654241,0.2793317130950319,88.85937382113434,19.278209375522632,0.5013367441169884,8.399044983535239,2.175580829618586,0.6323904313251912,1.9535173774961587,-0.008694847507603853,106.33931824174101,23.892277295769652,0.8515087810173647
desalinhamento_horizontal,0.5,43.008,42.083999999999996,13.587493229530846,2.1690178627821126,7.339123256200229,2.499975470132375,-0.23439860711858973,61.800652683097724,42.4747916365016,1.8135526060648335,1.1944268491372738,3.287656325318967,1.6326611132301474,2.580398374832461,-0.019327241032817355,134.34706165934244,45.233714357872884,1.674302370912624,6.144375002819951,0.8871607149814682,0.8972458875818693,1.421926737403158,-0.331971118485634,13.790123213750023,9.365663295085591,0.6840159703191694,1.6054434996342537,2.0406938270448256,-0.23261518113615676,52.345351425373906,26.11877504277501,1.2897923930434705,0.26733830865920216,0.1376305795003628,0.14298260049223013,0.688722651213499,-0.6936820786273588,89.09919769613828,2.1449688932358475,0.09599857390001021,1.4046919958804034,0.5392168123260941,0.4102889300374316,1.7701708877720717,0.4927496048166362,92.39223359437244,19.673563847252662,0.484681069643935,7.830241055740953,1.776750007229018,0.5883069956496534,2.037902270885074,0.057433722569375956,106.74725089720243,26.019642543901174,0.9408603882099759
desalinhamento_horizontal,0.5,44.2368,43.2864,2.921557878646307,1.024519057486474,5.372213195412526,2.4868331424251604,-0.10240810740153572,94.30438298929778,41.96204573728441,1.727640666980178,4.170690984740809,3.3055020318164616,1.5350131707882577,2.4445059964759417,-0.030996394362623025,152.15513866712513,39.616410313194265,1.6704395727100756,1.007595012081841,0.21936141282756802,0.6817865588804995,1.436234229106548,-0.29550785687558623,14.034312532582277,7.232594188593748,0.661257663487543,1.3242918650727293,2.0695489778978207,0.0038305326804937145,43.13810496708675,27.00916021127567,1.37850745284143,0.318863266905329,0.1782843048536938,0.11295974161634788,0.6894790132109377,-0.7770513669858627,78.21759015267844,2.1271103054178067,0.09312120836672261,0.7244857453329787,0.5542419395511967,0.6721317915723001,1.801277196489448,0.5053075430714502,80.99392535057427,20.30985960390785,0.45347325887447126,9.977558947044177,1.5257435104096932,0.7464845037129941,2.0254026133330303,-0.058385477279186304,83.99618752140884,25.70253228214169,1.0738315030534282
desalinhamento_horizontal,0.5,44.8512,43.8876,2.859853765138546,0.5542110834433571,6.088089997719245,2.4750864163114277,0.11364138319760331,109.29929374020276,41.18944039443662,1.7027640238947024,4.2235492643822745,3.2385518531464665,1.7356391436401968,2.62648858300511,-0.12331520996483647,154.63265754607698,47.30320805293892,1.6734001216261463,0.9892756806623508,0.17828867950685298,0.7508690873770598,1.4435092019718907,-0.28333474020117233,14.222837203899292,7.469336999221381,0.7434327320103405,1.5359447219645113,2.079966300448707,-0.12991779548891635,38.85320593117643,27.212637164186177,1.397515056105121,0.33467624364023274,0.15269205779930733,0.11520490419632898,0.6904949148916909,-0.7135392630646256,65.36953583450546,2.125593697802976,0.09256826643637461,0.9331262193044979,0.497467335717841,0.4376862819812055,1.8064784450942053,0.6482956288239254,126.29310158935056,20.526852293101417,0.4891052082052195,9.77170710658867,1.6760811761195846,0.8480401545921397,2.116080666321591,-0.08368133237166564,76.35942986824728,28.174146989222148,0.994427661013892
desalinhamento_horizontal,0.5,46.8992,45.8916,4.124127027135124,0.5458097284225044,7.69444405294502,2.474259102378289,0.059802295033542396,118.37969670912878,40.62666003275942,1.4993360945401726,4.308053585397825,4.072092244333755,3.2839213794151947,2.618620187627774,0.07914208207306128,173.46071567655346,47.03305038540842,1.4876880238376624,0.8541702130516525,0.2647031479029136,0.9350921214967314,1.4540064121828318,-0.2424485089538968,14.386731327032281,6.606987718843608,0.4391897920137795,1.565709290049181,2.0980856188609227,-0.11611462964593677,27.092521026213603,27.733740621002173,1.3995066235411338,0.25887488301864364,0.1352804186183064,0.12816257932603176,0.6895473388620807,-0.7502650571055689,51.83838388809926,2.1452006366122056,0.09067546138128375,1.4100756863617674,0.7278691793728435,0.5462328383804139,1.8663156767485023,0.4830518227061438,124.83875570322465,21.888305725048557,0.5268749499109304,7.005410136605984,2.087803083974258,1.5299179336594866,2.039152028789652,-0.036406978541529966,55.371636835792486,26.165529516404366,0.8446519281272944
desalinhamento_horizontal,0.5,47.7184,46.6932,3.952470019827942,1.26876238056619,6.230203864022071,2.4874560123269682,0.010576088803432526,109.60480830877862,41.09664898890658,1.4223834669681314,4.41317261905492,4.46470256387529,3.553409725117091,2.6234283213252727,0.05954590348303368,175.59231434873217,47.403268576778814,1.4091787366259956,0.6902065234715841,0.15256010992708294,0.7049345200698621,1.4590822985914185,-0.3679367073268698,14.412143110557478,5.699536344075939,0.6973918871818686,1.5138043182009504,2.1191864217371363,-0.08427224083011575,22.026472577371095,28.246165305593053,1.4311176520607276,0.21140977268893474,0.1178769873410599,0.12286518192129495,0.6907785898946058,-0.7456504680217115,44.57613253448278,2.116460520516698,0.08651882272244542,1.3757956365203297,0.6254275849261933,0.5286807314582677,1.904334282692419,0.24808414372632104,125.63390778074722,22.6414904803327,0.5467991895159279,5.509789345600723,2.405665547268283,1.425976841493104,2.0109011654421707,-0.08505417018508021,48.404168969423665,25.180189127587422,0.8128223097053648
desalinhamento_horizontal,0.5,48.3328,47.294399999999996,5.63500185275916,0.4384442879443818,5.307321726198786,2.444850837739427,-0.08065955387894608,120.05695045316514,39.50714008407118,1.3874229319419225,5.443118344704938,3.4916706163711266,3.4560096393726685,2.729564841911998,-0.16735830129477547,175.52033132916756,52.508819915270884,1.4150419965810996,1.050923589472881,0.20484606292254795,0.6883875929114339,1.4568648597999097,-0.16506974377832107,14.522881851526563,7.954340438783753,0.6795578886468551,0.9924299476764858,2.1201494194164368,-0.080981689753441,20.83771397858976,28.467400599030466,1.4692816110466882,0.2630594718574287,0.12641211674139796,0.11605846320935423,0.6889826763100627,-0.800627681411481,38.32233055591476,2.1278900898203608,0.08780734378410324,2.0517862025964098,0.8052735952361073,0.5379418313763932,1.9387558177351878,0.3941411827425032,117.35939141971062,23.491075541545044,0.5587913572796237,7.000522368402328,1.999391511591178,1.5929201927489312,2.0518932129256697,0.008401039333745253,44.33082595843126,26.452891404008845,0.8100459985772753
desalinhamento_horizontal,0.5,49.5616,48.4968,6.442149837231079,0.4822516821614782,7.867918084306546,2.415620437335815,0.137475016977064,110.96680447276373,38.33740972448516,1.277025057879939,4.821777517921405,3.8143210664448173,6.895769904941901,2.640031757391162,-0.0815988605293212,173.94933435776323,48.854315715775044,1.5451840001236214,1.063186390442753,0.19937161170015252,1.0031508165994636,1.452610610221616,-0.28617741865013535,14.317820490744126,8.053519852711844,0.4898669947180185,1.5955479831887844,2.1259150294295233,-0.049309648926762595,19.845358545126345,28.674973980152867,1.423045787118746,0.2888045334680897,0.11758013368293332,0.19397060514932896,0.6915558562763511,-0.6599622462925017,27.486601602252108,2.1728688959997324,0.0940696497112294,2.5441466496690945,0.6682710955827426,0.4516349066210101,1.9789594394035182,0.5436482417688429,109.1712369073461,24.579770143807156,0.5416756824555923,6.06128986489597,2.1600066607436372,2.928211743799305,2.0355999539638674,0.0775984831143246,39.98739992961481,26.714877921649162,0.7727910400703868
desalinhamento_horizontal,0.5,50.176,49.098,5.22806941641466,0.35959649762148505,9.134487996233853,2.4257033928723266,0.25539222954389995,107.8142872797768,38.6929132253287,1.2222225121040229,4.182159876618228,3.4272973203289503,8.251114894195235,2.6000412884182533,-0.08022739987557781,179.33018518992554,46.24137233135673,1.5169676446448634,0.9464645044484614,0.2091507631766546,1.0459735051880594,1.4625002739852857,-0.3753147665126728,14.510045657787945,6.431201064103482,0.4705164095946056,1.7911105441657265,2.1475625428229224,0.01622891709738239,16.875230318429544,29.249741263119724,1.474859766218457,0.20583486795774375,0.12795545790064983,0.24516796820311818,0.689581259943776,-0.7417132525702672,32.02473810666942,2.156218351598269,0.09160237686178224,1.9561549661386017,0.5643126421319165,0.6703029072988748,1.9859229577242852,0.6298318698395069,112.2094798843192,24.769913901456544,0.5917331637260036,4.331028754377056,1.7617689718709222,3.581942877924841,2.0055994544497855,0.15439364707012615,42.502733151179,25.40280331538686,0.7391426466813695
desalinhamento_horizontal,0.5,51.4048,50.300399999999996,4.373655241863537,0.3721227598472627,7.463292228604816,2.4202236493555285,0.17028535364056552,101.26472332372452,38.6878543923895,1.1045550330183322,2.884418522614329,3.698642237447455,8.598752536279727,2.763647276075219,-0.04629392335288651,176.97833904946242,54.38663083235686,1.5085505675501898,0.7872555045871196,0.28510982994391687,0.7122586563811344,1.4699070806702643,-0.2994239672321459,14.650636362751085,4.922063722970529,0.5495164538777789,1.1182161926228928,2.1737041333209914,0.09334506584383728,18.83741729210834,30.053691891264226,1.512863193746156,0.24688460911117624,0.1299817734020812,0.26272192197342836,0.6899437584583995,-0.6480616374062889,18.988843088608803,2.1883304839772504,0.09138141601530948,1.709251977287991,0.5534093311650067,0.8868877043303953,2.046696009480181,0.4469179202955158,123.46597003553052,26.27905857004022,0.6393597477217704,3.2042206332786245,1.6831639240367486,4.294795517148117,2.078709749726283,0.07501185939520649,60.42326343880802,27.147158876293908,0.7398459055312904
desalinhamento_horizontal,0.5,52.224,51.102,5.9615273698344,0.30517633805294325,9.120170701936583,2.426788711062726,0.19320647255064038,102.00425348870988,38.96283314468826,1.1186551004707501,3.5894302966696774,2.2636840848810245,10.446678123477561,2.7284193819341933,0.20833480611349486,179.34802067159166,52.41458453851313,1.6500380920369866,1.0628545193527643,0.33650959325215707,0.8493704927774847,1.47178122292376,-0.281839967805098,14.76335310167889,6.8735024371522115,0.4459371148581473,1.2204260425276285,2.18991073766371,0.15835089273962888,15.604863862028964,30.42629972365035,1.5192479370270475,0.1747090915329265,0.1242501311365397,0.39339108402210693,0.6901951545954865,-0.5303670811777033,41.439150513606876,2.2393956171738836,0.09337172566278565,1.8878367646915235,0.5319219073733978,1.3980821638090837,2.0770494776493367,0.6763639149183591,105.784636184227,27.255511287361703,0.6686535192281018,4.491820034467914,1.2327664836906773,5.992853339137935,2.1264590969409523,0.08468606026256698,42.10630465669837,28.42353799993789,0.7914501969482051
desalinhamento_horizontal,0.5,53.248,52.104,4.44840644410385,0.5996312213001945,10.298728132874878,2.4306886818367803,0.2350271980326486,98.49891940345606,39.213710267732665,1.2138752680822493,2.206345122993159,3.4604082557717275,13.92400652326207,2.8176310835751064,-0.028196943190458512,171.3702560909171,57.466729950025226,1.7273020508351078,0.8970110113213784,0.31167240821961606,0.9490231814222228,1.4741228438055687,-0.447581719067927,14.782551179304754,5.48372463439065,0.5530716273398728,2.886092627687971,2.2590345100534903,0.48305746638381875,20.793301818524156,32.83399936031478,1.623499349940367,0.19987489660663083,0.1334961338574145,0.6421364977667013,0.6896486186743412,-0.49445252900655223,41.327355705035245,2.4054403874268346,0.09830761160438727,1.8404691640799407,0.7097494990032663,2.1544138951786476,2.12790349924814,0.4337733912935553,91.64396438959648,28.581580580168897,0.7080946732993093,3.9486418935849548,1.4896442414184288,7.955594910309923,2.1692623694580804,0.01768184014671581,48.49451708375838,30.045560572833985,0.8775512810576844
