defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_horizontal,0.5,40.3456,39.4788,13.546420092026663,0.8335634588700089,1.0219700965502,1.9941186241564721,-0.2534785042012042,-0.0020427796183799993,25.105084619523566,23.8556344650882,3.1998127373905514,7.821753334433947,2.5893071106296306,-0.22199537884379472,0.016164353433999957,47.38063763476521,1.1772371051538464,0.46616858908413733,0.5061352082796804,1.6918075066973843,0.3906983452773143,-0.001059270818600007,18.195802216017285,0.18362702487058416,0.15486071934541856,0.18220958002737886,0.6912239473013626,-0.5361143637030934,0.002451650280400011,2.3710516371103947,2.7441247179725345,4.201079732550745,4.677855377781499,3.005764518921663,-0.6298339012160334,-0.06731356689199991,70.44810835016231,3.9986617696057083,1.6250467076215025,1.1087923072746706,2.198540277532221,-0.3794680452327692,-0.03515787773600002,30.914289370057084,8.226797022445158,0.7274827703432459,0.6754837607563154,1.3780694763987136,-0.3229621303192398,0.01587174765520002,13.17561788584298
desalinhamento_horizontal,0.5,41.984,41.082,9.497217619227857,0.6783524463441932,1.325506984784994,2.0247763450414147,-0.21066631267541602,-0.002291385701800001,25.866803906283973,15.380929317221915,2.6379074846193467,5.464253788228919,2.542733669177316,-0.1365177443278669,0.023002884968600007,44.91610505326828,1.3655610094588924,0.3993408014247106,0.3624077273449366,1.7125807261530612,0.3258619972234147,-0.004650372425399975,18.639094905848786,0.33860711896669254,0.2405137229562047,0.21643534867759565,0.6906387624703086,-0.6818955221361858,0.003106748098020001,2.1998237523886335,1.418753741945049,3.1564448440410184,0.8469666860735181,2.5110655885453106,0.237800097947368,0.010783277329980015,42.072292409261664,7.5599962024395095,1.596608896707401,0.8393001815375493,1.9649228869212019,0.0707720369102085,-0.0013202445116000043,24.223205373885182,6.066386231205462,0.7750776431859191,0.6905669730053293,1.4031592401504558,-0.28920293165711364,0.013348826426000025,13.52807672896357
desalinhamento_horizontal,0.5,42.5984,41.6832,12.879032076319566,0.8671414929384145,1.7208596645897904,2.0342439427883328,-0.23023973227627792,0.002451443549399999,26.07719328047414,19.422939973144356,2.357741665044091,6.753604927369072,2.4955810510447622,-0.27931708138343536,0.025361814488599994,42.352341828235545,1.4951015789364854,0.36829906409027247,0.4636106540867509,1.7439972444654241,0.2793317130950319,0.005305348919000014,19.278209375522632,0.29546903730843077,0.15128371830633916,0.14528436525186433,0.689513256621481,-0.7208470577278621,0.0033228817488000053,2.1678779738579603,1.609780862180023,4.449591145216597,1.428520866346271,2.4772925089547657,0.04249151193431544,0.016301017354000042,40.59017897502892,8.399044983535239,2.175580829618586,0.6323904313251912,1.9535173774961587,-0.008694847507603853,0.00558708050219999,23.892277295769652,8.381474477774248,0.98984615825151,0.8852241726690868,1.4135317149272384,-0.24071715988106934,0.013428994222000008,13.728062739142535
desalinhamento_horizontal,0.5,43.008,42.083999999999996,9.365663295085591,0.6840159703191694,1.6054434996342537,2.0406938270448256,-0.23261518113615676,-0.0029710900907800038,26.11877504277501,13.587493229530846,2.1690178627821126,7.339123256200229,2.499975470132375,-0.23439860711858973,0.022993681217399944,42.4747916365016,1.4046919958804034,0.5392168123260941,0.4102889300374316,1.7701708877720717,0.4927496048166362,0.004581184073219989,19.673563847252662,0.26733830865920216,0.1376305795003628,0.14298260049223013,0.688722651213499,-0.6936820786273588,0.003048484154060001,2.1449688932358475,1.1944268491372738,3.287656325318967,1.6326611132301474,2.580398374832461,-0.019327241032817355,0.027030452734199933,45.233714357872884,7.830241055740953,1.776750007229018,0.5883069956496534,2.037902270885074,0.057433722569375956,0.011270618397200095,26.019642543901174,6.144375002819951,0.8871607149814682,0.8972458875818693,1.421926737403158,-0.331971118485634,0.01410354055240002,13.790123213750023
desalinhamento_horizontal,0.5,44.2368,43.2864,7.232594188593748,0.661257663487543,1.3242918650727293,2.0695489778978207,0.0038305326804937145,-0.0021605831643999925,27.00916021127567,2.921557878646307,1.024519057486474,5.372213195412526,2.4868331424251604,-0.10240810740153572,0.018375383879800047,41.96204573728441,0.7244857453329787,0.5542419395511967,0.6721317915723001,1.801277196489448,0.5053075430714502,-0.002080303807800002,20.30985960390785,0.318863266905329,0.1782843048536938,0.11295974161634788,0.6894790132109377,-0.7770513669858627,0.0031348086904199987,2.1271103054178067,4.170690984740809,3.3055020318164616,1.5350131707882577,2.4445059964759417,-0.030996394362623025,0.05475903032199999,39.616410313194265,9.977558947044177,1.5257435104096932,0.7464845037129941,2.0254026133330303,-0.058385477279186304,0.023484205371999956,25.70253228214169,1.007595012081841,0.21936141282756802,0.6817865588804995,1.436234229106548,-0.29550785687558623,0.01378710712119998,14.034312532582277
desalinhamento_horizontal,0.5,44.8512,43.8876,7.469336999221381,0.7434327320103405,1.5359447219645113,2.079966300448707,-0.12991779548891635,0.004563583448599996,27.212637164186177,2.859853765138546,0.5542110834433571,6.088089997719245,2.4750864163114277,0.11364138319760331,0.021409166946000056,41.18944039443662,0.9331262193044979,0.497467335717841,0.4376862819812055,1.8064784450942053,0.6482956288239254,-0.0005092350171799968,20.526852293101417,0.33467624364023274,0.15269205779930733,0.11520490419632898,0.6904949148916909,-0.7135392630646256,0.0028350239452400038,2.125593697802976,4.2235492643822745,3.2385518531464665,1.7356391436401968,2.62648858300511,-0.12331520996483647,-0.003564996234800041,47.30320805293892,9.77170710658867,1.6760811761195846,0.8480401545921397,2.116080666321591,-0.08368133237166564,-0.009904111730599987,28.174146989222148,0.9892756806623508,0.17828867950685298,0.7508690873770598,1.4435092019718907,-0.28333474020117233,0.013448455880999972,14.222837203899292
desalinhamento_horizontal,0.5,46.8992,45.8916,6.606987718843608,0.4391897920137795,1.565709290049181,2.0980856188609227,-0.11611462964593677,0.00029150098399999865,27.733740621002173,4.124127027135124,0.5458097284225044,7.69444405294502,2.474259102378289,0.059802295033542396,0.02125210908999996,40.62666003275942,1.4100756863617674,0.7278691793728435,0.5462328383804139,1.8663156767485023,0.4830518227061438,0.005187620681400001,21.888305725048557,0.25887488301864364,0.1352804186183064,0.12816257932603176,0.6895473388620807,-0.7502650571055689,0.002992605183600006,2.1452006366122056,4.308053585397825,4.072092244333755,3.2839213794151947,2.618620187627774,0.07914208207306128,0.03846605049600033,47.03305038540842,7.005410136605984,2.087803083974258,1.5299179336594866,2.039152028789652,-0.036406978541529966,0.021877564398000048,26.165529516404366,0.8541702130516525,0.2647031479029136,0.9350921214967314,1.4540064121828318,-0.2424485089538968,0.013808420509560014,14.386731327032281
desalinhamento_horizontal,0.5,47.7184,46.6932,5.699536344075939,0.6973918871818686,1.5138043182009504,2.1191864217371363,-0.08427224083011575,-0.006788816898399999,28.246165305593053,3.952470019827942,1.26876238056619,6.230203864022071,2.4874560123269682,0.010576088803432526,0.01718009461379996,41.09664898890658,1.3757956365203297,0.6254275849261933,0.5286807314582677,1.904334282692419,0.24808414372632104,-0.0030247133295999984,22.6414904803327,0.21140977268893474,0.1178769873410599,0.12286518192129495,0.6907785898946058,-0.7456504680217115,0.002879102594840012,2.116460520516698,4.41317261905492,4.46470256387529,3.553409725117091,2.6234283213252727,0.05954590348303368,0.006634167835600128,47.403268576778814,5.509789345600723,2.405665547268283,1.425976841493104,2.0109011654421707,-0.08505417018508021,0.010980804282000036,25.180189127587422,0.6902065234715841,0.15256010992708294,0.7049345200698621,1.4590822985914185,-0.3679367073268698,0.013221921653799974,14.412143110557478
desalinhamento_horizontal,0.5,48.3328,47.294399999999996,7.954340438783753,0.6795578886468551,0.9924299476764858,2.1201494194164368,-0.080981689753441,0.0007841142706000019,28.467400599030466,5.63500185275916,0.4384442879443818,5.307321726198786,2.444850837739427,-0.08065955387894608,0.015219596006060007,39.50714008407118,2.0517862025964098,0.8052735952361073,0.5379418313763932,1.9387558177351878,0.3941411827425032,0.006963232412000008,23.491075541545044,0.2630594718574287,0.12641211674139796,0.11605846320935423,0.6889826763100627,-0.800627681411481,0.0027333425057199955,2.1278900898203608,5.443118344704938,3.4916706163711266,3.4560096393726685,2.729564841911998,-0.16735830129477547,0.0008223249727999889,52.508819915270884,7.000522368402328,1.999391511591178,1.5929201927489312,2.0518932129256697,0.008401039333745253,-0.00729542262799998,26.452891404008845,1.050923589472881,0.20484606292254795,0.6883875929114339,1.4568648597999097,-0.16506974377832107,0.013575440511000016,14.522881851526563
desalinhamento_horizontal,0.5,49.5616,48.4968,8.053519852711844,0.4898669947180185,1.5955479831887844,2.1259150294295233,-0.049309648926762595,0.0009732519472000006,28.674973980152867,6.442149837231079,0.4822516821614782,7.867918084306546,2.415620437335815,0.137475016977064,0.01952640939060003,38.33740972448516,2.5441466496690945,0.6682710955827426,0.4516349066210101,1.9789594394035182,0.5436482417688429,-0.00017365339200000284,24.579770143807156,0.2888045334680897,0.11758013368293332,0.19397060514932896,0.6915558562763511,-0.6599622462925017,0.0018130971771399998,2.1728688959997324,4.821777517921405,3.8143210664448173,6.895769904941901,2.640031757391162,-0.0815988605293212,-0.13700813601800038,48.854315715775044,6.06128986489597,2.1600066607436372,2.928211743799305,2.0355999539638674,0.0775984831143246,-0.08324665071999983,26.714877921649162,1.063186390442753,0.19937161170015252,1.0031508165994636,1.452610610221616,-0.28617741865013535,0.01283646860239998,14.317820490744126
desalinhamento_horizontal,0.5,50.176,49.098,6.431201064103482,0.4705164095946056,1.7911105441657265,2.1475625428229224,0.01622891709738239,-0.00022620171020000117,29.249741263119724,5.22806941641466,0.35959649762148505,9.134487996233853,2.4257033928723266,0.25539222954389995,0.011009332686000012,38.6929132253287,1.9561549661386017,0.5643126421319165,0.6703029072988748,1.9859229577242852,0.6298318698395069,-0.0015360321656000021,24.769913901456544,0.20583486795774375,0.12795545790064983,0.24516796820311818,0.689581259943776,-0.7417132525702672,0.0030370197165999957,2.156218351598269,4.182159876618228,3.4272973203289503,8.251114894195235,2.6000412884182533,-0.08022739987557781,0.06576238363340015,46.24137233135673,4.331028754377056,1.7617689718709222,3.581942877924841,2.0055994544497855,0.15439364707012615,0.04070074233124006,25.40280331538686,0.9464645044484614,0.2091507631766546,1.0459735051880594,1.4625002739852857,-0.3753147665126728,0.01250521641979998,14.510045657787945
desalinhamento_horizontal,0.5,51.4048,50.300399999999996,4.922063722970529,0.5495164538777789,1.1182161926228928,2.1737041333209914,0.09334506584383728,0.004940566992000017,30.053691891264226,4.373655241863537,0.3721227598472627,7.463292228604816,2.4202236493555285,0.17028535364056552,0.015611528465999962,38.6878543923895,1.709251977287991,0.5534093311650067,0.8868877043303953,2.046696009480181,0.4469179202955158,-0.0055332479004000295,26.27905857004022,0.24688460911117624,0.1299817734020812,0.26272192197342836,0.6899437584583995,-0.6480616374062889,0.00287866140136,2.1883304839772504,2.884418522614329,3.698642237447455,8.598752536279727,2.763647276075219,-0.04629392335288651,-0.0051593667393999105,54.38663083235686,3.2042206332786245,1.6831639240367486,4.294795517148117,2.078709749726283,0.07501185939520649,-0.0012523475060000218,27.147158876293908,0.7872555045871196,0.28510982994391687,0.7122586563811344,1.4699070806702643,-0.2994239672321459,0.012759793330759994,14.650636362751085
desalinhamento_horizontal,0.5,52.224,51.102,6.8735024371522115,0.4459371148581473,1.2204260425276285,2.18991073766371,0.15835089273962888,0.0003545902128200041,30.42629972365035,5.9615273698344,0.30517633805294325,9.120170701936583,2.426788711062726,0.19320647255064038,0.011765248957999977,38.96283314468826,1.8878367646915235,0.5319219073733978,1.3980821638090837,2.0770494776493367,0.6763639149183591,-0.005156748115800007,27.255511287361703,0.1747090915329265,0.1242501311365397,0.39339108402210693,0.6901951545954865,-0.5303670811777033,0.00287918976922,2.2393956171738836,3.5894302966696774,2.2636840848810245,10.446678123477561,2.7284193819341933,0.20833480611349486,0.028701498137000046,52.41458453851313,4.491820034467914,1.2327664836906773,5.992853339137935,2.1264590969409523,0.08468606026256698,0.0061581190835959835,28.42353799993789,1.0628545193527643,0.33650959325215707,0.8493704927774847,1.47178122292376,-0.281839967805098,0.013251511415599989,14.76335310167889
desalinhamento_horizontal,0.5,53.248,52.104,5.48372463439065,0.5530716273398728,2.886092627687971,2.2590345100534903,0.48305746638381875,0.0008638469120000053,32.83399936031478,4.44840644410385,0.5996312213001945,10.298728132874878,2.4306886818367803,0.2350271980326486,0.014144020047400035,39.213710267732665,1.8404691640799407,0.7097494990032663,2.1544138951786476,2.12790349924814,0.4337733912935553,0.005481137919999978,28.581580580168897,0.19987489660663083,0.1334961338574145,0.6421364977667013,0.6896486186743412,-0.49445252900655223,0.002896188891639999,2.4054403874268346,2.206345122993159,3.4604082557717275,13.92400652326207,2.8176310835751064,-0.028196943190458512,0.06650462749459987,57.466729950025226,3.9486418935849548,1.4896442414184288,7.955594910309923,2.1692623694580804,0.01768184014671581,0.04969946650599984,30.045560572833985,0.8970110113213784,0.31167240821961606,0.9490231814222228,1.4741228438055687,-0.447581719067927,0.01278882755399998,14.782551179304754
desalinhamento_horizontal,0.5,54.4768,53.3064,8.119493902960262,1.3425070025425703,6.676753570298333,2.379045655084764,0.6877070907558713,-0.007183416077999992,37.070991720505866,5.8569047403165655,0.586500486485969,8.018375837283239,2.3451464295735063,0.04565557145663357,0.014012874689999998,35.687843016485786,2.2072216062828174,0.7441387586746286,4.719586767423985,2.1753168477463154,0.5420628511555656,-0.0019841143516000008,29.925896856771637,0.33378884507147505,0.14529973024704365,1.0162213247601324,0.6916884711441548,-0.19264660221294472,0.002764129681219992,2.7780992369847324,3.1063495514218173,3.789725837145804,28.091017706190172,2.9280077087963416,-0.33820987604792885,0.01016926824599998,64.38512859986393,5.614632439701766,1.3323288080333884,9.1984443719932,2.1452194852534854,-0.03768706478497785,0.0036397909222199614,28.99240185794895,1.2660805336806504,0.38932382211258804,0.9682890947033007,1.4717036413135365,-0.3380011378259655,0.012202448857400001,14.736571593016617
desalinhamento_horizontal,0.5,55.0912,53.907599999999995,6.512260889654475,0.5327068985359636,7.4137152745048285,2.402879022984653,0.57036425844858,-0.0019417858179999977,37.894157694913574,4.933054671779073,0.9669621413168772,9.169883020046582,2.3458131974677845,-0.0034793685156047083,0.013005185255000024,35.53091040116561,2.072299072850384,0.7953519963594002,3.7605894252831122,2.2283434367188777,0.25444919971545366,0.0024224111404000004,31.556861302141737,0.28744158534919123,0.12991927690538033,1.1398287265573168,0.6892701675539441,-0.17073534978011473,0.002714644017539996,2.9100264637566977,3.429640109645851,3.980416249095975,30.849442262947196,2.977095629169677,-0.3552652763147601,0.03270408433079997,67.6623421438078,4.466200158305598,1.1210609109653542,5.377304002553067,2.0556758848752383,0.041860545337474075,0.01988132211900002,26.529193449940983,0.939088371390572,0.30016084151017614,0.9798567865419059,1.4801092524428354,-0.3800023778430073,0.012945324334800007,14.77027360218736
desalinhamento_horizontal,0.5,56.1152,54.9096,5.917571277029145,0.5921159133011511,5.024671995970561,2.3431532795893135,0.12677764547490478,0.0018709067307999972,35.61080493684059,4.797311548394459,1.3975461152797064,9.566719518951919,2.3557718822424314,-0.021769202838200385,0.00992029244000001,36.03236842077043,1.6266277833430973,1.098651745262849,2.7083146363208277,2.228478858543342,0.4031399009881427,0.004456473205440011,31.70796196682494,0.318616178368254,0.15175670188216736,0.743294026905516,0.6901642935065404,-0.1256315553483378,0.0029350208632,2.736583181560372,2.9090007968791283,5.02149698149907,24.670445217564613,3.009050742753252,-0.15005552889449003,0.024087550534199878,69.81704070198982,4.081768454971151,1.3065316465114027,5.81255638867118,2.1124703137576573,0.1328373260254736,0.021811080073000037,28.175700150450957,0.8281706890767212,0.3383137222378669,0.9930917399002894,1.4761944418375819,-0.3891343780252825,0.013376579800000033,14.844537611042558
