defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microfone_1h,microfone_2h,microfone_3h,microfone_entropy,microfone_kurt,microfone_mean,hor_mis,ver_mis,imbalance
normal,45.4656,7.0632047962207185,1.0492064841199469,1.8879792681967813,2.410509348460611,1.0357901946006072,-0.002430637030000002,2.9479923110364394,0.6028401032694931,7.875037320309242,2.666257883914552,-0.3367865531981682,0.011667235303000009,0.8494932244888537,0.4425399128602788,0.6969851773912704,1.6401312917218165,0.15939494371130847,-0.0029526237005999983,0.147632583341615,0.14079603961944032,0.1117856072512344,0.6905529364152048,-0.9737354785465672,0.00239223217943999,5.4323943547560365,2.7995776159181536,8.038860848222443,2.607495424277073,-0.17641733974463092,-0.004249732031999996,10.544386748938551,1.0189066080596054,3.488235738562589,2.2304242347169283,-0.09771386904042643,0.003423295326000044,44.4888,0.7742965201516195,0.22827519686056266,0.8220184542278985,1.450395619984833,-0.2771734250146789,0.011840429166599987,,,
normal,46.2848,5.562179855725787,1.6725359969284563,2.3012735249312644,2.431919437555256,0.9112947407802894,-0.001999067200400002,3.9435509308862455,1.2568550133653242,8.24883860067938,2.6800125217285573,-0.154353555881515,0.008783509998000014,1.028098374528862,0.6104726791664533,0.5894478212286571,1.6836550700738069,0.2525292613824521,-0.0009687758633999998,0.1551409867742235,0.1606517920326507,0.1123091949196585,0.6900075734710323,-0.9413264861167616,0.002618470497859999,3.649132424056104,3.820091696621496,9.323463519849186,2.5856597943354096,-0.19704986424499804,0.0017159197865999982,8.11400161657439,1.7533145587222476,3.464644229836473,2.1815224384009997,-0.06830660103181517,-0.003850901574020023,45.2904,0.7424343116399508,0.1845899181299772,0.8059402165681463,1.4503845011275176,-0.32353711251999817,0.011293690799400014,,,
normal,47.7184,6.681712429500481,0.948080512613426,1.4018752669158547,2.5122714967801603,0.8831219769288561,-0.0008000286920000124,5.4429362189312975,2.5291269602110416,8.529883186335367,2.6489348398862576,0.2355060550140569,0.008697644842000002,1.7956159634489806,0.7094872476474677,0.7382169327447784,1.8239527846559287,0.6029703549061471,-0.0012939778579999968,0.12909481328752806,0.1061433741348781,0.10284996580074103,0.6903470459980087,-0.6018524835222681,0.0024243156326400014,3.269839534167612,3.2010359360320115,12.228678315470972,2.666097811768932,-0.1875777661312381,0.014094252747999875,8.535811188952547,1.5331609832151936,3.7610810571494167,2.25418923870244,0.12744988442054428,0.01395186464620005,46.6932,0.8719609111828258,0.8991260051467223,0.8885054348713972,1.4625234640803058,-0.3932844969990943,0.011760033166960004,,,
normal,48.9472,9.95583662462906,1.0420866383927607,1.56402523532525,2.4798215111048503,0.6883209455888948,-0.0003470772416000028,8.266497464912293,2.064074213912731,7.1946788739884635,2.6062677020792737,0.2488879235687147,0.008557800300000001,2.3628539621569606,0.7985678226396856,0.6143809030448968,1.8133700309807248,0.6241463749376512,0.0028151967960000066,0.1260300889154414,0.1500419676799606,0.12340887645210022,0.6900392394572594,0.6570558469777672,0.003161051367000002,3.051327064239932,2.8561574850107485,10.830418397537546,2.6503060796098903,-0.16488818681503448,0.03565135268039992,8.492104545211872,1.6437907334122759,3.49619919821121,2.1611971371071976,0.017043581308904262,0.04808240172399991,47.8956,6.287797302931671,0.7255620459914901,0.7084395544201615,1.4338530319247285,-0.3967928100229514,0.012203672395200012,,,
normal,49.5616,5.982007784104091,0.8650259112108308,1.937404864758424,2.292753123961705,0.2191477033152176,-0.0056213933199999976,5.74321227649763,0.6786721454268233,7.283032012854327,2.5343843125837453,0.05668656668177841,0.008199345670000002,1.615457574589097,0.6967520075540032,0.7611324498603468,1.665929500677456,0.6196295432445598,-0.005851245394220007,0.11829067209144965,0.26785654785795177,0.4711708615181917,0.6901951545954865,-0.09884586535521712,0.0017182294441999944,0.2602959652838605,1.6464456906084102,3.6805159867022295,1.6978248853495448,0.2452262371918392,-0.00022550442399996344,7.662709180737648,1.6534098551257148,4.0419405780203865,2.3046289548539187,-0.09888210031030063,-0.016047359142200044,48.4968,0.6538827541979063,0.17282693367199742,0.7156316252734419,1.4140969444966105,-0.5772453811573373,0.013813391128800038,,,
normal,51.8144,6.771614658182338,0.9660816502947502,1.8515734704619893,2.3512295823607063,0.5402062499951916,-0.006349331402000005,7.689931454548148,0.5749344893653778,7.005922346510457,2.4739959307965482,0.2690608793870508,0.003810529492599989,2.6371144912913502,0.6086817812170994,0.4582222170953828,1.7297048733449865,0.5451988343177256,0.003870995420020011,0.14573374202565206,0.1745735089107117,0.4609090788472613,0.6850863783249836,0.14595675659467802,0.005464362012799994,0.5067561338585411,1.1438891494953436,3.632355035774436,1.6232277163976123,0.31936391942060594,0.027105075652000057,6.996613226997617,1.0270867423368608,3.5365480638067432,2.2181136694611756,-0.02418112498618408,0.06596436505000028,50.7012,0.8841449530988001,0.16806454778350846,0.8181473806072216,1.4501351806761833,-0.44819173910401,0.012074067662799977,,,
normal,52.4288,5.400321464225812,0.9983627012646092,1.7265456712648413,2.3240109658551646,0.4479708858825125,-0.00043058418779999633,6.084755284693182,1.9226790176854107,6.91048062675982,2.46047009219231,0.02239508649085664,-0.008252865379399989,2.044185161234076,0.9344750543764908,0.6457961533503316,1.7022212118893665,0.16837142067472174,-0.002758584754979993,0.13184464647794894,0.2404945035035977,0.3564207726048094,0.6924990405193354,-0.12164064903052728,0.0017072810141200046,0.4045935976963019,1.5769201864922402,2.7717235238185687,1.4395583649530486,0.007526998416079067,0.00022570432799999508,5.438166485239606,1.1093490924970812,3.784276325826631,2.25654190934155,-0.1849554487493239,-0.04062470609199997,51.3024,0.7563229563072607,0.3457261967833193,0.7318377518909543,1.4676966194587249,-0.52209647953759,0.01236560821640002,,,
normal,53.8624,7.771762951989029,1.2177554090078249,2.064384040020581,2.2935139196370518,0.0347289182516719,-8.1067298600013e-05,8.652195603479488,2.0342588445842646,11.282035788353353,2.52285110603035,0.02913979756247276,0.017820820874659967,2.7938825864239725,0.5967596409421664,1.2623376284164312,1.6757100976647998,0.4262015733968467,-0.002866301214799999,0.18447111082171894,0.2390936122443057,0.2863188482460038,0.6894790132109377,-0.012539120879155874,0.003133140145820004,0.6730330601755901,1.5327219059439905,2.0440100016069023,1.4655994024863217,0.033908920661962494,0.010495585688799998,7.204675520827129,1.1134590800427508,6.8283639761359725,2.199457296456853,-0.0700851759484542,0.02241408917000006,52.7052,1.0858589868622175,0.2017842321059271,0.7441843670908731,1.4572684841461436,-0.3761065458231197,0.010380930069800029,,,
normal,54.6816,5.8664038446687545,1.243292243462662,2.7486944975162797,2.3051587185278413,0.02711379665421454,-0.002713208327200005,5.898461817689937,0.6514975401198954,10.642933113644256,2.4963798296914894,-0.13985355407664146,0.0031063663060000037,2.0642549351073067,0.6327373050497405,1.383551391925668,1.6791963452620338,0.5832986218215965,-0.0017434392480000056,0.17724880216765626,0.18614133525802207,0.20952775196945764,0.6879361225426089,-0.1261634518128565,0.0036658582348200147,0.6927973220076606,1.2219691427685968,1.5170756975911788,1.3962152258209448,-0.08918314197313748,0.012205407484600035,5.825323470069313,1.2014878103168949,6.286479411587223,2.2974350748806907,-0.17892913806336974,0.0421829845556001,53.5068,0.8420772910171109,0.2479426108168346,0.8399473379285393,1.4693525987143377,-0.4706088086916367,0.01169185710179999,,,
normal,55.7056,8.042892573569377,1.2536819982395395,2.2371397957449424,2.287835399204626,-0.06983077515955305,0.00604836279202,7.628270693572434,0.6389741970980248,5.980475397068535,2.455803844757999,-0.1289534076850032,0.003143193851399993,2.739149196533195,0.688949296382341,1.4169971123425489,1.6674378596994341,0.4942835524285418,0.002509536206000004,0.2811030350018705,0.1750552309881518,0.328970840051773,0.6804207811705544,-0.19674276070166785,0.007468114970639999,1.0552350747769028,1.2135312360110346,2.278664486002852,1.4583607259564144,0.06995368222798781,0.03789296934600002,7.816440902282853,1.1183803388913909,3.8077220545169768,2.2807353024964123,-0.02094588629247029,0.1746812152243998,54.5088,0.9780657569796948,0.2985099604397577,0.677234107092264,1.4632706069736967,-0.4580899188437528,0.010343820968800032,,,
normal,56.7296,8.617269251175706,1.494937665495169,2.0047689570850427,2.261871469954626,-0.19327705376893567,-0.006712139156400011,7.85164652095542,1.8100647343808889,5.643543063479098,2.4447533294585333,-0.2169971206916146,0.00010447710740000004,2.7674126074940624,1.0492330798777998,1.6232122727329568,1.6605041610003408,0.33877581117991795,0.0011244799211800002,0.26334522014138684,0.1999052421894682,0.4217573943322375,0.6909143982923518,0.02442354802397606,0.0021264200094199873,0.9994159604180728,1.3611522719028053,2.8055580922392127,1.5815768896939109,0.2473632239710329,0.0039530624141999645,8.07705161439148,1.058101669844676,3.5925618180499903,2.3680755807674663,-0.1785261594962244,0.012456291961999832,55.5108,0.9940594741793712,0.28429575722958944,0.8064228539283346,1.469113594309749,-0.4774546275593998,0.011880034353560002,,,
normal,57.9584,8.838402542462076,1.2970423069226702,1.3377740203264918,2.2586677158158723,-0.18679976451088454,-0.003227756332800001,7.739634339516909,7.711959108166133,6.1314897103840265,2.477336882540963,0.04866958553862988,-0.0019106581753399988,2.5534943832549786,0.9173157906570236,1.5910201922570173,1.6985153917841322,0.4116630974890048,0.0075433060571999735,0.32853500536261193,0.2756333981503158,0.4254119252047428,0.6874331689303381,-0.047765763256586435,0.006192758492800017,1.2165414062922428,1.5789354817005954,3.094712225768769,1.6976077624521988,0.08920926403868945,0.030308914091999893,8.387590448200976,1.6865811034125158,3.3165734442483727,2.3018058482364223,0.1864917765503096,0.07559772402000049,56.7132,0.9695062352784072,0.34455586961783746,0.7547972478528352,1.4824830366519932,-0.5486367325645598,0.0118429014524,,,
normal,58.7776,5.762020328774224,1.2288150432051432,1.5249341561316323,2.280726882449036,-0.2554529423444265,1.895761919999432e-05,5.185983952347155,7.770881658816358,4.8735018183373136,2.4881379766624168,0.04455859246234351,0.005349159060000012,1.5554696938523582,0.6518616574041671,1.7211407199825517,1.7264684466095497,0.2523920075148576,0.0007689985599999972,0.20721459835677564,0.2581730174586309,0.3304604104413787,0.689218236581717,-0.20297517287573985,0.004613056407799979,0.6910886320578323,1.5231171553871867,2.2538128035078246,1.7224828874063731,-0.25002466097767195,0.02016021948400005,5.632926114925481,1.833459922215506,2.565039526821584,2.4324564698761075,0.06183567463230855,0.1044391555100003,57.5148,0.6502712893275612,0.457722822436154,0.5739445017226651,1.4805883086177842,-0.4449272556173818,0.011869141198800013,,,
normal,59.5968,6.96725738784532,0.8051260627681678,2.3148820963131853,2.3124717251149445,-0.14141735317766768,-0.0026385583440000073,6.357986452722982,6.400940878872039,7.5003876335527,2.498439505998439,-0.025515713796196767,0.0009834713659999988,1.538672791479443,0.7587993026511791,2.6536091037076117,1.7463756230035177,0.4186959927353073,0.0015622329020000087,0.18630367150021346,0.13970318515274302,0.2619019498217321,0.6894446086193584,-0.1656321299475092,0.001996668431400004,0.6444802671175454,0.9887586971067508,2.1208088004682324,1.511190952037096,-0.1049551077872155,0.002932123489600003,7.09846907128787,1.303591923256627,3.3137483798532408,2.6852092884970515,-0.09908403234652584,0.009523390973999865,58.3164,0.8872757882965728,0.3877348298521789,0.8335459093323316,1.4948277887638748,-0.4876542812614666,0.0115506764216,,,
normal,60.416000000000004,8.404527214542764,1.8879386982626687,1.9149434678787216,2.3405552020319704,-0.008522143592254672,-0.0006121429020000032,8.046937916220045,7.237078003849968,6.231257268608808,2.4850253967403892,0.2005838696522857,0.0026095570699999795,2.202571880164179,1.089615232607557,2.381353395353621,1.7796532758189505,0.1580475986190355,-0.000626057462199999,0.19422473744801305,0.15865808793186809,0.31786914548396084,0.6894790132109377,-0.16211351292324586,0.001932507116820005,0.7045417164330335,0.8912591018953065,2.165768326911368,1.5396882035375443,0.08277978466032243,0.0022130178340000273,8.159954891701233,2.1851001057933916,2.184383672353929,2.7972506548682587,-0.5878379070548108,0.0062715817592000535,59.118,1.003893796594575,0.4280104787514875,0.6120723441087639,1.486928869493788,-0.5013676813713475,0.010626602564600001,,,
normal,61.44,8.02505942431062,0.729848869057958,1.771274121290775,2.3472653739255915,0.04107171640807738,0.00029082596340000195,7.838820254807928,7.774651258999302,8.915606588243316,2.5614962432195005,0.06541638140753525,0.0025825044481999964,2.280861013876792,1.4067827266178832,3.0806418415620827,1.8246529421421125,0.25086686184576124,-0.005270407415999991,0.206762739223198,0.17336339386073527,0.24822844528173565,0.6901642935065404,-0.3117567448714937,0.00306262196114,0.7599439132201078,1.030707384638343,1.6505361703748591,1.2647402679187931,-0.07417477547611506,0.008450933771799984,8.217284034266955,2.194481021585004,2.3210604945380227,2.5159298379290567,-0.2850411134130506,0.11429352096199935,60.12,0.9950859028065094,0.4831277424930371,0.6355632691991135,1.4962068397703028,-0.5413579846520961,0.011863111695120013,,,
hor_mis,12.288,0.7238097828614478,0.7306654837129519,0.4231816060911005,1.7215484353880142,-0.13147618839701813,0.0035906850936,5.763304476238003,2.3037240176072986,4.995630729508121,2.949970825850234,-0.08728371621121768,0.0019540357099999857,0.18001614983856473,0.1316081959859574,0.2465302610179311,0.7026681697104992,0.3277446208573465,0.0017379524310000018,3.2531789053879807,0.5888248784041471,0.6957488559078734,1.1235591683063382,2.1740193435920574,0.0040404961200000014,18.597089282908488,3.663060961886549,6.535279641719866,3.728089853112993,-0.8497399704539803,0.04081973678599991,4.10319588246216,1.2916630088764676,1.938868804411214,2.164943050829565,-0.5607052890825392,0.003033716025000005,12.024000000000001,1.026717572311892,0.4210848741239759,0.9310127133101274,1.0734678507423692,0.8519488341073198,0.01987155259360001,0.5,,
hor_mis,13.5168,0.6704641062917426,1.0495547696014742,0.5266039452914582,1.7341242674708608,-0.5875894953801937,0.00026376931640000024,5.743441010879548,0.7387701467828766,5.876418622853963,2.9981566873358307,-0.9253095509835312,0.04200756468000005,0.1408941531758518,0.0889331511825819,0.2314672730603391,0.7033606581395597,0.2774571266962456,0.0022075505889999963,0.7614265930725377,0.2830681808859161,0.2435412180877038,0.6897153329004198,-0.2907749704376279,0.004331978098740013,16.256787584981197,5.958431096165353,4.807929889763045,2.9154136267073096,-0.582542830237927,0.037848191523000105,4.26321411449362,2.015758449740342,1.6734726984611346,1.7735171343987381,-0.5637228136479995,0.013178517597999987,13.2264,0.8654018815397593,0.19376651006090825,0.7478320011905474,1.0473972986293296,0.3314351858253244,0.011163306702599959,0.5,,
hor_mis,14.5408,0.7396823797786418,1.0485295123594172,0.5126542280843901,1.7447173056565837,-0.6382355725319688,0.00028839439200000155,6.750043614804343,0.5920135661150137,5.932356345370091,2.9467526504132127,-0.8253051855612465,0.03040852211199995,0.11943215384368418,0.08830154019157573,0.2353924457608524,0.7073677551922735,0.3450389410455026,0.0022783694932000053,0.8965165799685959,0.32647260818548673,0.2198568680442617,0.6880176839646309,-0.20340829562983576,0.0042230304686,19.31363436691306,7.123020978282075,4.661315674723145,2.8186081848673314,-0.09452606659819328,0.03662462459799993,5.040048256871061,2.353400436845082,1.648283321776049,1.5243316435929666,-0.12804958515310585,0.010257615395000004,14.2284,1.2403724497562203,0.1431856659453871,0.8734359438029757,1.137076213687032,0.4675510460594716,0.018615136926359976,0.5,,
hor_mis,15.36,0.6780963354977493,0.7344594623775911,0.4024366339906831,1.7291363794203116,-0.7599064990716641,0.0006203613820000006,5.604444583934279,2.1972674748934566,3.685862951134048,2.8098896650764287,-0.8452521592792945,0.0054367779,0.1158128997983624,0.11830558610760215,0.19640889611267245,0.7132191518979358,0.1290555823056012,0.0003841463296199985,0.8968749802330912,0.2528642029780951,0.15132608140234569,0.690833395474842,-0.23136190065258466,0.002833754790079993,18.66667359244321,5.5124867176354835,2.8201155810563923,2.841507062604161,-0.183940740091574,-0.04333262659980005,4.424790752794529,1.6885960274698435,0.911779040409628,1.5121770042290568,-0.17243283016188116,-0.017947023139799977,15.03,1.1065340558159298,0.6449798362141028,0.6123268240617986,1.176004754745995,0.5895539970429788,0.02070399624520004,0.5,,
