defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2tg_1h,ac2tg_2h,ac2tg_3h,fundamental,microphone_1h,microphone_2h,microphone_3h,hor_mis,ver_mis,imbalance
ver_mis,15.36,40.840492578257425,27.543552927287905,22.391601922902446,356.55422503262093,14.311909003576892,137.53200605320296,16.767122533815975,2.3573870928466394,7.080945744941795,38.328626448260735,9.984596684340818,1.458458928272946,843.4001205358305,266.62894964831634,109.12267545409485,230.53002002065892,128.16468551868863,30.099254101694005,15.03,46.72221979002516,1.9801131858418637,14.290796512900526,,0.63,
ver_mis,16.7936,57.007925032828794,76.44428445351888,47.56140367677788,508.4491193720525,28.365459920741813,405.40605189527105,12.432146397902256,1.7337026732072123,11.044821385340263,21.921145486175757,14.284385648948208,5.60645997352604,1084.6683612336935,843.7967011494053,362.1865443597334,263.8891148269585,344.9340506766575,125.85530703879004,16.4328,55.93382385398662,8.204831614920705,42.558022831016316,,0.63,
ver_mis,18.0224,41.70416687734355,75.08390540279102,45.19143638483993,594.2715500008909,5.342224234384893,444.1834837072889,2.6030466853708654,5.311931429272443,13.202951349085911,14.06873862537852,10.366360401315433,4.755438512987636,1083.4281035394188,791.5397062759562,291.11372047850546,232.75177675087482,323.1335793499279,94.10358452893904,17.6352,63.469520195280346,4.6336090915382355,44.09453944293207,,0.63,
ver_mis,18.8416,26.32169248968859,12.676750011093521,37.47760373476248,336.5491651352898,37.375506352531524,147.5428927004349,6.530033635429583,2.8555859904890277,7.965863745508024,65.52267601183927,6.566677738512022,8.68483181619676,390.7027711708502,48.38214317180043,50.53016794839488,137.062720620571,26.34894543845003,21.318384498722907,18.436799999999998,40.43226721742489,1.4777583801721295,19.38846535224736,,0.63,
ver_mis,20.0704,18.614500999298816,63.24994191593296,27.790869288545455,403.00762000935134,22.312346703004412,228.0523748541407,43.404397677138256,5.265072564121155,9.667753960084987,64.87988096383852,45.58815313015184,15.330541198087516,373.0133061718307,254.03748248315281,91.40195749530639,256.28605492828456,358.3676786115738,113.9454113767205,19.6392,53.41213560318556,1.0507607220685227,31.38212502775598,,0.63,
ver_mis,20.48,9.784803736427413,15.145220788764314,11.69936373309886,378.381354724004,33.221716974793644,82.82214092534241,51.05091819292285,3.0748897330712754,6.46026992860088,41.993582184466824,12.569725335368256,5.128772925414723,247.6135608819956,75.16403156822818,24.45859542062,174.86740585889976,115.3845194461678,40.782243795245634,20.04,51.33252519770187,5.511699178700832,10.192415176525433,,0.63,
ver_mis,21.9136,54.86322486701923,93.78016191850723,44.43827541636223,563.0503006243079,121.14647516413643,246.7754584059211,104.43847078248851,4.3289566043800765,13.648802234734896,41.098533604335735,29.91055173166354,10.387672321536987,238.03395105836145,156.53750958465724,60.5724384914914,391.64762214647675,255.4268071342294,87.52283073656251,21.4428,70.06777773959377,14.792595710084031,25.682079028545054,,0.63,
ver_mis,22.528,57.77508342376511,23.245994273241084,20.938986467424336,389.36213466556404,57.03173522737633,86.34381534253733,77.34915499411028,9.880197570380941,3.912930390273697,28.341915740837724,5.02318590129894,3.5064040989543943,158.35565051027675,27.96196182273388,21.2621720421502,312.41615214247764,53.835543014462715,33.0117633229715,22.044,48.49497441575455,6.793159731322965,10.55449722360683,,0.63,
ver_mis,23.3472,129.86907808110396,93.76594587337755,88.9344630207819,522.9239403177005,27.81223881944948,470.61841585345695,121.95534227144388,11.799176243743371,13.612375665797686,42.578985137755346,24.354443442261367,18.248678004645853,217.51975796258236,168.22506488065974,110.54386283531467,428.7997441661479,274.9802767906549,175.73390488059533,22.8456,65.2209763545467,6.026330399804661,54.59330874000712,,0.63,
ver_mis,24.576,218.11376490176957,74.61511785795695,58.875990227928376,492.5373728659261,17.163979611543486,335.58642530553664,107.95352196732676,7.091225782538134,7.218211620706357,28.52211038728975,22.277394251252556,13.16406484365573,157.59057131665242,123.0200934275052,77.05515209643067,346.7812291445473,241.67505785469828,132.05241142130714,24.048,66.04919755963206,8.549356051738899,40.16064821315748,,0.63,
ver_mis,25.6,291.3833214946683,19.95740823041714,4.530572744275523,425.68660204823897,7.565557344939008,57.45411518252512,71.87607275883208,6.259061141006616,10.8478323508212,25.784378269743645,2.6990969961561144,3.673319146945762,138.47089542867346,32.12291549421636,20.636646109768506,253.04959850296075,54.09746665530176,45.64621544695401,25.05,50.917311021128214,2.490165339506228,4.673997068729055,,0.63,
ver_mis,26.8288,453.1540664315411,85.68549966540536,42.785226015170124,591.1317896367095,52.28784160640787,302.29360960573075,86.03095359289131,16.779524033808997,18.367192914487443,24.556305815499325,18.484746437921512,10.268329937086445,130.501887316173,102.436193142562,59.41961306941671,342.34050751568236,206.1432387028295,108.96358040015059,26.252399999999998,69.27829086415062,9.332732584515744,29.33423624217991,,0.63,
ver_mis,27.8528,458.47158006995136,110.2609230046905,55.13938776726031,598.8261752748604,11.562474554933564,454.3284522500351,87.91900364871042,15.040244316584642,21.64972863674714,19.86214578465061,21.317005783470297,15.053530293652106,107.94748541245295,110.38329418900331,80.73793049230878,388.7628087236406,239.16543062056041,144.24743426578462,27.2544,70.55510634357914,10.28337105573657,51.97322661454542,,0.63,
ver_mis,28.672,407.8280764037592,97.95520783549313,69.51141226702819,527.5755123247801,50.19163996173531,450.7611683744609,103.07169139956525,13.322166165373256,19.15973225216712,21.839718430478708,21.8790760984079,14.3591174215012,118.9528459853643,122.70970816888568,88.7149839627729,358.13642880296277,220.35486591379296,144.05341909527752,28.056,63.09003685753497,7.24896332619157,54.79418342362529,,0.63,
ver_mis,29.0816,375.8198500419924,85.48648760235618,37.91554918429125,486.2027070196079,52.000975238138025,254.8205415749556,91.99130752938375,3.4104485686934405,18.03556636396143,19.404765028955392,13.269020894052648,7.507472021609122,105.3290911693838,76.24023336660511,42.30498311699957,342.58204544388093,132.69159058569932,63.2153544839413,28.456799999999998,66.55083327291575,9.82296500450548,34.19454440759413,,0.63,
ver_mis,30.5152,302.0294651274055,76.04178115965212,51.116701040256245,537.3258993167058,53.004184005601886,339.84294350896147,92.26814761320166,22.48946136004994,14.611814381235519,10.168875830442442,18.54577893830569,9.526164050517739,53.840206342113014,107.81044059040177,54.33746761681253,368.53772427093025,179.89591718844179,69.84637905369212,29.8596,56.78503303501136,8.791226995312288,38.4240925145653,,0.63,
ver_mis,31.1296,259.8723548918272,75.92729451788162,59.38001977468028,545.6578758349337,43.33131154011682,381.5814969173275,78.46689676657189,10.139585259415465,6.265244657489787,11.481883085101277,18.978248827717948,8.266560752870944,64.2520241612553,108.77961684931915,49.758916142871,339.67992982423954,179.19221826016698,64.43726509885113,30.4608,37.21920680483125,6.955001832272657,43.49626413150699,,0.63,
ver_mis,32.768,287.02260363273996,27.98551402703946,4.045182868257416,496.9012861590634,36.385071532321426,58.36163559776431,67.99139427474141,7.721384749778574,4.839257472037808,23.343053530063166,7.03278057940134,3.181158165594302,158.56478777879434,42.112766396093235,14.363929990616466,218.01155926454442,37.34841458470908,9.326863234685963,32.064,68.56218605119473,5.405214280177786,9.31660384449376,,0.63,
ver_mis,33.5872,322.2196421900858,64.94918074029968,47.19678805501132,498.99274651987656,97.91486638502518,239.71552917779576,105.03094803579594,14.296717349050244,3.9326629102707065,13.112742141981338,15.514483565113643,8.081944872823511,73.35909780749671,87.37409246718705,49.13707371682413,353.0212693722239,119.3737220483828,32.10592795400526,32.8656,76.12496333247526,10.550554918324949,26.73094749164664,,0.63,
ver_mis,34.2016,299.6625650859716,92.26117718716546,13.709567480578533,499.203190340318,25.19194795380512,162.98682011157598,107.34244656586861,7.4904602128723,9.223133449043425,13.912360530276878,11.553463734837603,5.502468422176959,79.63525522903636,69.24297433712294,13.799127174683655,362.5623847334157,74.71497459823992,24.419665517575947,33.4668,74.27362371390652,12.221451848879427,24.040889899471814,,0.63,
ver_mis,35.0208,288.50446963201904,53.62224721115718,65.36173003006519,549.7470887584337,91.44909620200553,404.2849917569623,130.80791500619497,22.569992685516393,5.596511668026305,14.153310753499483,21.001759274330464,13.21920903760452,77.37696708457584,118.52063095764056,79.56932997688423,418.7212011011212,136.91803755168579,54.167070256591145,34.2684,63.67667828077763,12.631962288335856,43.0430591204712,,0.63,
ver_mis,36.6592,205.61880374051876,20.929137236359754,18.012754548101956,457.09802413177226,70.58998991963497,91.19512391496639,102.14042907014937,4.387463567032295,10.254682773775292,11.30401931721452,2.854395919797579,2.525726971450383,61.005215996355446,18.026983639130638,21.0844423441502,328.44112622937865,24.589371786233333,11.57161805427023,35.8716,61.57534015711417,9.222334614637688,9.921841095047405,,0.63,
ver_mis,37.2736,296.84185668321385,84.60398451907227,107.83464857214237,470.22193613230206,146.55254627356695,536.4477042129365,138.05863735958485,8.95944065818594,36.940738713972074,16.73593580583837,13.645297782552358,16.157809584573425,86.77963005289986,68.55978280984597,95.06378044217838,498.5653422939838,133.2310351504764,97.4321117002527,36.4728,71.17241246241976,18.0181121119775,61.22232451268657,,0.63,
ver_mis,38.7072,277.30354516786963,17.34895421352954,17.611704904606974,345.49106720780185,58.25147921676946,86.44631824473271,116.74644856233522,13.055917131435645,10.662231558071188,8.37823770356114,1.8444459776091513,1.401825486657117,43.58240342425357,23.26683424216353,12.023645208647524,372.5601661697656,47.84622997436957,3.7269960785775234,37.8756,58.9120272201476,4.159664705798944,10.413947368339466,,0.63,
ver_mis,39.7312,287.59295669623833,63.21353737705354,22.074337208092324,371.9746076365092,67.16406081214478,183.73953836669995,116.66177818527487,21.504817367114274,22.541433739116272,9.004677836420578,12.327462568856422,3.301105941447264,44.51891163054274,56.51248318131852,24.279370716053002,393.32442694466766,85.72926601298587,18.65188052311852,38.8776,60.36546255061928,8.829255394889463,18.389854835499218,,0.63,
ver_mis,40.3456,323.05800694241555,68.49907654428,70.97907104564943,434.47498272494744,105.7861794431303,323.0583822014138,146.51197592119198,7.456990866156382,18.280398196612953,13.507781323748228,14.888260698303215,6.6646864023876855,78.51470247433254,87.47864231384577,30.4348616638933,438.7143847486337,143.7105975663629,32.34051992870027,39.4788,73.466127496897,15.07086609584113,35.35143303066906,,0.63,
ver_mis,41.3696,261.1745445665851,14.690704195791232,21.431440151657963,286.5139007503423,15.884793805410155,199.8412884984641,74.75985831574985,25.431686178277502,16.686237697578285,12.775226394558977,2.3340104277297815,4.331910964658498,67.77261857293497,14.767451074881965,26.147892774987575,375.8597419221433,19.2559523274614,10.099922397084121,40.4808,43.8463849737052,2.7056425235872315,15.490446128678554,,0.63,
ver_mis,42.3936,387.9887770982252,73.36429452838455,77.6579481858261,359.3859208007071,116.41829755335999,448.1773221470212,143.62580590118552,6.439983936437921,31.224404534357895,14.720922850710844,15.53157999264035,9.514423772238848,82.04330235392514,90.45534950793034,60.10584525337487,551.5928392491968,156.5073340131145,69.95835909801947,41.4828,66.66218547583829,11.86852137133477,45.089270735500705,,0.63,
ver_mis,43.008,431.2249318161525,68.29377547006925,69.3148557472618,339.58024245400736,85.01030038509002,352.1247855378961,119.7615335358736,22.803940183419705,17.179976249421323,12.292879038457524,11.491405781376718,7.294850543503988,68.48440503459557,77.76135137753738,47.316695597838866,618.1612123557572,145.4145613147507,65.46763578681112,42.083999999999996,67.15082929727664,11.320891550934366,34.466467638805234,,0.63,
ver_mis,44.4416,533.4472683356203,57.838135067556536,72.49325768197674,306.7949004562951,120.71336787021974,381.920203979665,95.58186847836542,17.777376126944457,35.25685758247235,12.562440447752302,14.765790064311227,8.955104728182944,55.71992121498645,87.73347964411242,52.056479728634436,660.9875598821453,162.97202532990693,32.58256552920989,43.4868,69.56815010147896,12.248188913602458,40.30485771657196,,0.63,
ver_mis,45.2608,428.54566596925656,27.27498826984317,13.636925728367174,265.5502057637547,99.23027087392124,127.68355624313634,71.8316172598553,20.203836564421998,54.637891081448956,5.476004269213132,4.967386313463242,2.739390828124813,13.511559459295482,21.494032331498627,13.55049238314153,497.1622043047234,46.91960379840168,22.65076976840092,44.288399999999996,57.39443513826223,11.875992218636798,17.322184452513554,,0.63,
ver_mis,46.4896,472.793329807026,40.11768363084632,7.919345522873835,374.0556173389416,62.482796719895745,18.12940912677323,138.46091361484875,35.045903055017476,9.63677866130733,8.978049891322431,5.288377432453165,0.16091095482482173,23.948004147751703,31.38854769907171,4.774503820501905,534.9212884202041,83.99314400864321,18.683255189875478,45.4908,63.8093284661354,8.605913814839615,1.0335865494926724,,0.63,
ver_mis,47.3088,561.372455081503,67.58233428554286,77.81993090664245,473.236569890328,145.92704537292516,469.83837302946586,150.34801509252839,56.04155768212193,45.33182903687889,9.203100364159162,14.439108525798195,14.358769528914118,25.909019349129345,86.76090958511863,80.84778757481678,548.1683828985308,175.08488445378154,93.6680717778868,46.2924,71.46621037695702,15.990045139993422,49.507524860068955,,0.63,
ver_mis,47.9232,565.3194484705075,76.73103076411677,100.83555741517934,518.2750266335628,96.93022751710522,591.1748936207923,175.52479539979709,54.20847229084552,42.59364546049993,11.360549328866481,14.011734438673486,12.041000536007255,34.148800843891976,88.97579442896402,88.34474367783923,509.8666072619122,172.29935614147834,141.55233741207917,46.8936,69.70044958617042,12.590440501032113,58.60487211529957,,0.63,
ver_mis,49.5616,415.2827448824906,26.499200252690752,14.137753773946523,465.7205262368328,58.392678987009454,88.85619354574855,142.73017821800013,26.372541982751688,6.286957085823996,6.696409075116928,5.390096248288185,2.3988710569299543,20.0391010817388,28.642781827317066,21.059477085558328,298.93490458859685,52.60460994826511,33.81585085683913,48.4968,56.04794688575495,6.637859080595291,6.993406510977667,,0.63,
ver_mis,49.9712,437.0713252256595,27.434152410097884,13.667366710646125,542.1247604417305,64.6309146136389,135.63151949492797,190.755339563507,60.70938311759102,32.26985878060537,7.003213177679882,10.292890946643285,4.897723936183771,22.37701123646901,67.34113962079304,36.05285349317373,333.15305364189476,111.6055007582637,67.40406059660994,48.8976,60.972220907575064,4.863662620175601,14.345568989306198,,0.63,
