condicao,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,freq_ax_phase,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms
horizontal-misalignment,0.5,36.6592,35.800000000000004,4.528802180297615,0.5185541903891493,6.654092764280296,2.1306933755347988,2.0137786297708207,4.186344172698832,-0.29313401487483315,1.217967482307385,47.97833010538653,0.9520553729826017,2.9685660982067987,1.3247718273469942,4.0039008199056125,0.46052679198953606,4.128176242328572,-0.12887196678333535,1.7386859719809822,42.478359746019166,-1.2530253399749995,4.142042709019915,-0.1834453869687831,12.496551933303012,3.85115991852459,0.8864412133105312,1.2987600866317643,0.8054676196906974,0.6473987517560914,4.0274498512499095,-0.24521903763970654,0.6989966750333192,23.30884690625687,0.1831452396078785,0.09078801878883147,0.10015040458023122,0.11669691755334659,0.047611381995517836,4.19483094560686,-0.5478825002113505,1.4022802142921273,2.2870697646564566,1.5986925650094694,0.28022056268251416,0.30567641501216164,0.4840239513629269,0.4780881556439461,3.797240408300974,0.5626223223843287,1.7860462660964807,16.473088213691877,4.340915280376254,0.9284614425195737,1.2460104046272822,2.182505002011474,0.30980667089598285,3.9886718332470084,0.21136681116832845,2.293574663358646,19.60331122955755
horizontal-misalignment,0.5,37.888,37.0,4.520746709539762,0.3998819552641375,6.048644779089957,2.528856692849684,2.9549564486215463,4.182748890859683,-0.3766099498186759,1.1986418116016013,46.01643932977637,0.6768021798709404,2.721842578597972,1.3825610225974618,5.106054312820515,0.3556395348338131,4.01318805051081,0.1257426048402377,2.858134031024008,44.868209406643345,-0.5970371878363316,4.0934479830018615,-0.247349895982222,12.680996507033354,3.750028385391623,0.8348558116393557,1.5414212483327532,0.9815606531762848,0.7010109669251904,4.021359310002289,-0.1492699010926697,0.6700786500830964,23.685591762850994,0.164308784503513,0.11946874280244997,0.09732498162740327,0.09657678609787157,0.031375922440320704,4.212770153276232,-0.6467614675738558,1.4517308366000021,2.2033864803074774,1.4890330954991524,0.4769181959206783,0.5387304899553832,0.5666677743742473,0.6137673342186984,3.890532834570816,0.3682430847562421,1.8216922912077695,16.707179423719932,5.080055193976434,1.2808815371158526,1.207109061614291,2.9172148373053197,0.421620005650463,3.9817828658025447,0.1546785156875763,2.20289150886868,21.504706163665162
horizontal-misalignment,0.5,38.5024,37.6,3.8888360029737945,0.9733004773412541,5.856016816705563,2.9585189403278527,2.5114143385860883,4.166540381295966,-0.4385295307956878,1.2814595113567782,48.824774814260905,1.8032151780069672,3.8285885372982618,1.183262322050861,5.103541530715344,4.219217087540955,4.124416239161207,-0.29274920394027104,2.8092607317218867,48.125837137672626,-1.76375430840389,4.134823240466014,-0.17807171002008548,13.041728560907805,3.146252054998391,0.843384783709805,1.2926560820873012,0.6224059271560143,0.7752163885673513,4.120240167906551,-0.3819471131895815,0.7295017481358488,23.695250566833938,0.19948784191071062,0.1438635778653669,0.0988079598362165,0.1265815072520103,0.04593261128559843,4.211312567787643,-0.47122982387373247,1.8106697368911195,2.3681285196269286,1.2489498774592886,0.3940613735761445,0.41677558895991507,0.730133365970138,0.8476068783965116,3.840356530929233,0.30178617949525766,1.6287376102626183,17.231190680065957,4.315439434505795,1.6106330406185208,0.9215750878885968,2.9760796647412247,1.0769125438380942,4.004593011931556,-0.003645686390655545,2.1462840430475314,22.693486506016868
horizontal-misalignment,0.5,39.1168,38.2,5.743129081288947,1.4624898010533334,7.1137333173492525,3.2059251930746537,1.9563096496933623,4.211458367631037,-0.3116709319588269,1.2939938634582324,49.262783284442406,1.4028295292588566,2.6936292718486823,1.3674453810523055,5.22962464427899,0.5380223093615916,4.216106693209242,-0.5154794954607467,2.286898431174065,50.68607499923893,-1.4111969197992091,4.152931626746923,-0.2551982574730607,12.919181740271954,4.0860930828701125,0.7535165675209297,1.4385116228621666,0.2998271146413091,0.4919447352237994,4.122498924012327,-0.3135703496584239,0.7259341022137509,24.053657350427695,0.2341497640978718,0.08867584403428284,0.12322373912192053,0.048198015086505765,0.11975761593226047,4.152788130574967,-0.49248015093995834,1.6262380288579195,2.320564319867658,1.2277690482647534,0.44475946821102275,0.4107868767112443,0.7617907819404839,0.5548741878161018,3.9471061822453377,0.21169344767546194,1.5229930349124245,17.078869211642775,5.18585964261829,1.3305539990385575,1.3026067300473807,3.636645964500341,0.5935632046033488,4.013693694409155,-0.0032062389153506565,2.0740141894651014,24.473642312496118
horizontal-misalignment,0.5,40.3456,39.400000000000006,23.8556344650882,3.1998127373905514,7.821753334433947,4.118471015071799,1.4093645365954595,4.115957457806652,-0.2219953788438005,1.114587253739919,47.38063763476512,1.4153732241469323,4.201079732550745,4.677855377781499,4.445142610487066,5.148617213023797,4.325772075165355,-0.6298339012160374,2.254493706568331,70.44810835016231,-1.0369669289558217,4.155787752719911,-0.3229621303192496,13.175617885842957,13.546420092026663,0.833563458870009,1.0219700965502,0.6073222327539783,0.7185250851962186,4.074924291604417,-0.25347850420120066,0.7102638298737243,25.1050846195236,0.18362702487058416,0.15486071934541856,0.18220958002737886,0.10972362111021902,0.1517861398003382,4.228135471201589,-0.536114363703089,1.576576821571651,2.3710516371103916,1.1772371051538462,0.3618047939883795,0.5061352082796804,0.8641857620301406,1.465280221168046,3.9413427257045166,0.39069834527730185,1.4060730689365277,18.195802216017267,3.9986617696057083,1.6250467076215027,1.1087923072746702,3.820303611929752,1.6509262524093833,4.093050256396101,-0.3794680452327581,2.0553435820289527,30.914289370057077
horizontal-misalignment,0.5,41.984,41.0,5.012693556386451,0.5289447557521275,5.464253788228919,2.9019707899886322,2.0614987567835623,4.102311823723607,-0.13651774432785713,1.2640386996955701,44.91610505326821,1.4187537419450489,3.1564448440410184,0.7231293362339972,6.330086938635016,2.9188660152288857,3.9210176078286807,0.23780009794737467,-3.1066345967812534,42.07229240926169,-1.4065751732277691,4.155078013493858,-0.28920293165711586,13.528076728963562,4.76454390039978,0.6783524463441931,1.325506984784994,1.2686667147971145,0.5718652704011504,4.084408183085733,-0.2106663126754169,0.8633595833412624,25.866803906283973,0.3386071189666926,0.2405137229562047,0.21643534867759567,0.1635318968590231,0.061793409090802234,4.192798677775343,-0.6818955221361822,1.2365106499801746,2.199823752388632,1.3655610094588924,0.2606051791853782,0.31816394762178896,0.33920370668882904,0.9141899796399389,3.8453850746838123,0.325861997223416,1.459450735168761,18.63909490584877,7.5599962024395095,1.596608896707401,0.8393001815375493,2.1136998900563273,0.6500059172883151,4.0447403723734245,0.07077203691019651,1.965212338298036,24.223205373885214
horizontal-misalignment,0.5,42.5984,41.6,4.951913965578581,0.8215939152873419,6.753604927369072,3.19532832312728,2.525511784870821,4.140437100222477,-0.2793170813834558,1.146711642761277,42.35234182823555,1.2228365438577429,4.449591145216597,1.428520866346271,6.082907120621137,3.2560167975426157,4.039568320302699,0.042491511934300785,-2.618947886085257,40.590178975028905,2.522039177367615,4.123711768511885,-0.24071715988106668,13.728062739142548,5.603204228387549,0.8671414929384145,1.7208596645897904,0.9720202140566769,1.1287397439368543,4.114970760239593,-0.23023973227627392,0.8356762490397287,26.077193280474145,0.29546903730843077,0.13541460565205107,0.06552913948768338,0.1602360166148411,0.07687427953403478,4.295769950896782,-0.7208470577278536,1.6025945542469113,2.1678779738579568,1.4951015789364852,0.23503504711815237,0.32019494964633904,0.1896515882628436,0.9007665460700818,3.9852230982620047,0.2793317130950399,1.5508886444392482,19.278209375522625,8.399044983535239,2.1755808296185855,0.4170392248389081,2.0431225479325867,0.8991740427177941,4.061170259223739,-0.008694847507601189,1.8559712276444484,23.892277295769645
horizontal-misalignment,0.5,43.008,42.0,3.887321930094554,0.8563005515485304,7.339123256200228,2.843342513650993,2.171538767315582,4.111467277391345,-0.23439860711859373,1.0786248692015228,42.47479163650161,1.1268252719567515,3.287656325318967,1.6326611132301474,5.880995362803054,2.0910753706786775,4.018272158267485,-0.019327241032812914,-2.3447985663353617,45.23371435787295,2.160669424896252,4.156493204090742,-0.3319711184856442,13.790123213750027,5.402343520900068,0.6840159703191693,1.6054434996342537,1.003381083158008,0.7514926354053411,4.108613430252601,-0.23261518113614743,0.9135987304862816,26.118775042775,0.26733830865920216,0.04981325903891871,0.07750806289106132,0.13424839384264414,0.12488939555966926,4.267958310720113,-0.693682078627361,1.5550743606829602,2.144968893235846,1.4046919958804034,0.5392168123260941,0.2588031441082187,0.3609148622727669,0.8442844764544509,3.8997647701571845,0.492749604816634,1.6125486794935142,19.673563847252634,7.830241055740953,1.776750007229018,0.42472994865672486,1.672092188889575,0.6067757151406658,4.05882522555879,0.05743372256938395,1.863090995608653,26.019642543901174
horizontal-misalignment,0.5,44.2368,43.2,2.921557878646307,1.0245190574864742,5.372213195412526,2.878800511785884,3.7025167316658405,4.064142872482103,-0.10240810740153794,1.645921982224979,41.962045737284406,4.17069098474081,3.3055020318164616,1.5350131707882577,5.797324295404673,2.478068867113767,4.075676007269625,-0.030996394362638124,-2.655608143569869,39.61641031319431,-2.3959832587405483,4.14301066727002,-0.29550785687557646,14.034312532582282,7.232594188593748,0.6612576634875432,1.3242918650727293,0.7125969361452751,1.5322568606067601,3.9371472041152513,0.003830532680480392,0.7529019647465844,27.009160211275688,0.318863266905329,0.1782843048536938,0.04641441118293202,0.14027573063669255,0.04759763921465485,4.327514455158023,-0.7770513669858592,1.365154481139733,2.127110305417807,0.7244857453329787,0.4004799918080402,0.33014172658147783,0.8001528028616705,0.622479337436903,3.7937030571711046,0.5053075430714289,1.413610671482024,20.30985960390783,9.977558947044177,1.5257435104096932,0.7464845037129942,0.5385543238797444,0.580313454469211,4.006153735765003,-0.058385477279180975,1.4660100313711588,25.70253228214171
horizontal-misalignment,0.5,44.8512,43.800000000000004,2.859853765138546,0.5542110834433571,6.088089997719245,2.8448095168348373,3.8603981820148845,4.091931557301441,0.11364138319758954,1.9076325458709658,41.18944039443662,4.2235492643822745,3.2385518531464665,1.7356391436401966,6.051449681461216,2.1716171034341243,4.043471697976682,-0.12331520996484002,-2.698849005287898,47.30320805293885,2.7381078728759043,4.17402628189115,-0.2833347402011661,14.222837203899335,7.4693369992213805,0.7434327320103405,1.5359447219645117,1.0455751152101902,1.6893435203100249,4.056111658346933,-0.129917795488927,0.6781163684544178,27.212637164186198,0.3346762436402328,0.15269205779930733,0.1078068123247304,0.11238825087254291,0.0471863585053938,4.267115204532315,-0.7135392630646509,1.1409136308125394,2.125593697802979,0.933126219304498,0.497467335717841,0.3984789433675836,0.743980477736958,0.7498553523977155,3.66125792384306,0.6482956288239481,2.2042304452898502,20.526852293101424,9.771707106588671,1.6760811761195846,0.8480401545921394,0.4762627923198208,0.34952631807976564,4.0870327314214805,-0.08368133237165942,1.3327234661466143,28.174146989222116
horizontal-misalignment,0.5,46.8992,45.800000000000004,4.124127027135125,0.5051202201769165,7.69444405294502,2.929127256016727,8.121259183367636,4.073063891869693,0.059802295033537956,2.066115475086593,40.62666003275945,4.308053585397825,4.072092244333755,3.2839213794151947,4.486186119798733,1.6723913769981547,3.9919119482164778,0.07914208207305551,-3.0274606114216014,47.033050385408366,-0.8358016661657643,4.136282400348608,-0.2424485089539079,14.386731327032292,6.606987718843606,0.386992628539565,1.565709290049181,1.115508917092616,1.8392715040285221,4.065780476422833,-0.11611462964594255,0.47285369457322046,27.733740621002138,0.25887488301864364,0.09446829709912581,0.12816257932603176,0.08888416948838164,0.06304978808416963,4.221700723625662,-0.7502650571055591,0.9047504777601114,2.1452006366122043,1.4100756863617674,0.7278691793728435,0.41460953647195714,1.1297251439423963,0.9416764106965941,3.7956607157227644,0.48305182270615443,2.1788473211141195,21.888305725048557,7.005410136605985,2.0878030839742574,1.5299179336594868,0.8517908750119522,1.2962708340005384,3.9447600218087975,-0.03640697854153929,0.9664173750031537,26.165529516404415
horizontal-misalignment,0.5,47.7184,46.6,3.952470019827942,1.2687623805661903,6.230203864022071,5.808441060302179,7.262254578053208,4.054949141839589,0.010576088803426753,1.9129647810054244,41.0966489889066,4.41317261905492,4.464702563875291,3.553409725117091,7.658951856381549,1.7137730078445341,4.055929418054434,0.05954590348300437,-3.064664026582259,47.40326857677869,-1.4724707642363617,4.192008830466414,-0.3679367073268671,14.412143110557466,5.699536344075939,0.6973918871818687,1.5138043182009504,1.8547376756296048,0.8966860177380538,3.9973794823738635,-0.08427224083013218,0.3844344690753667,28.24616530559306,0.21140977268893474,0.04415256956302092,0.11728335971537734,0.10714767334027633,0.10932325032129614,4.2654507223979765,-0.7456504680217124,0.7780002805320896,2.116460520516697,1.3757956365203297,0.6254275849261933,0.4785979247330911,1.4166899010306169,0.7263570308331597,3.9653895684324656,0.24808414372631082,2.1927253429209603,22.641490480332685,5.509789345600723,2.405665547268283,1.425976841493104,2.1216402905192653,1.2048073249266191,4.0865861103857615,-0.08505417018507666,0.8448121202081129,25.18018912758741
horizontal-misalignment,0.5,48.3328,47.2,5.63500185275916,0.3075919604527465,5.307321726198786,6.047831714496993,7.636788574780957,4.133625847088585,-0.08065955387894741,2.095389075311431,39.50714008407116,5.443118344704939,3.4916706163711257,3.4560096393726685,7.22253475460393,2.9561886313833097,4.142430508372447,-0.16735830129476614,-3.0634076858853287,52.50881991527084,1.1952550724095108,4.110155700734862,-0.16506974377830375,14.522881851526567,7.954340438783752,0.6795578886468551,0.9924299476764858,1.7985190226010024,0.8595376306441084,4.070321083056357,-0.08098168975345788,0.36368671751523873,28.467400599030434,0.26305947185742856,0.0499260675863965,0.10552528376943945,0.12770263795434866,0.03636359686314703,4.303403352135523,-0.8006276814114957,0.6688508452383415,2.1278900898203603,2.0517862025964098,0.8052735952361073,0.5045477022127433,1.3227486956673384,0.7142169158672359,3.8574755232510944,0.39414118274250853,2.0483077884107317,23.491075541545076,7.000522368402328,1.999391511591178,1.5929201927489312,1.9750689557115815,1.3056062216738993,3.9592698269065174,0.008401039333757243,0.7737188731031961,26.45289140400885
horizontal-misalignment,0.5,49.5616,48.400000000000006,6.442149837231079,0.26257519492099135,7.867918084306546,7.149162714027227,4.6804772162333235,4.058278121226364,0.1374750169770671,1.936736098466497,38.33740972448514,4.821777517921406,3.814321066444817,6.895769904941901,9.022161719300964,3.210865888575607,4.11875437518089,-0.08159886052931764,-3.035988616195464,48.85431571577495,1.3867085073772518,4.1588359146151666,-0.2861774186501296,14.317820490744129,8.053519852711844,0.4898669947180185,1.5955479831887847,2.2378259268726763,0.7400907654677508,3.9788160394166,-0.04930964892676126,0.3463668478512463,28.674973980152856,0.2888045334680897,0.11758013368293331,0.19397060514932896,0.13908121092269282,0.12535211469242483,4.271257214046923,-0.6599622462924879,0.47973169814324823,2.1728688959997324,2.5441466496690945,0.6682710955827426,0.43427288246464973,1.6677992897626714,0.5966019844346943,3.8755323040375034,0.5436482417688411,1.9053975325079415,24.579770143807153,6.06128986489597,2.1600066607436377,2.928211743799304,2.718500482118326,0.9774245393920546,3.992298075712342,0.07759848311430906,0.6979117880835268,26.714877921649208
horizontal-misalignment,0.5,50.176,49.0,5.228069416414661,0.3359551346686609,9.134487996233853,6.42218844511062,5.259134993518827,3.9663497791726536,0.25539222954392304,1.881714293723146,38.69291322532871,4.182159876618228,3.4272973203289503,8.251114894195235,7.584626852116358,4.058575988674118,4.009252761045634,-0.08022739987557204,3.1299021797753737,46.24137233135673,-1.5143224194184168,4.134813379703853,-0.3753147665126799,14.51004565778793,6.431201064103482,0.37240099877262706,1.7911105441657265,1.8727989661419533,0.6854909032125349,4.040861854739137,0.016228917097375728,0.2945283310889666,29.249741263119734,0.20583486795774375,0.05703219708438386,0.24516796820311818,0.14590100849494755,0.044143815407039134,4.257562401000764,-0.7417132525703058,0.5589371220502763,2.1562183515982705,1.956154966138602,0.5643126421319166,0.6703029072988748,1.7035459759357712,0.6287688368749822,3.8669254752005386,0.629831869839498,1.9584248759317155,24.769913901456544,4.331028754377056,1.7617689718709222,3.58194287792484,2.304746751821587,1.160955032870431,3.9568494699414725,0.1543936470701146,0.7418126345846185,25.402803315386866
