defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
normal,40.3456,0.18042287967585274,3.5741584257369605,1.1646823704216689,2.0677091631821303,2.1596728099801634,0.1440689284960026,0.0025515648340000015,0.6845403241470269,4.667845634194006,1.057292556675568,8.052507276016494,2.653801710638646,-0.15518620412284,0.009680862103999977,0.12211780607605179,1.1464011595147836,0.2772669042036418,0.46553917557085567,1.3927147522672918,0.5043037778160442,-0.0017270065756000061,0.16670458481843023,0.13915628318574388,0.09725450923504049,0.08244745663399489,0.6906670495309506,-0.955140342476863,0.0023575588475999937,1.6222170443269721,5.62725251001839,3.1887081861842965,5.012994682589259,2.801781169279626,-0.2512249979419585,-0.022941613451999954,0.790780289084064,3.3955153817718475,0.5871336259518345,1.4258724326654628,2.448969571297857,-0.48939601083369455,-0.011183322096799968,39.4788,0.848663715391076,0.7141435506393982,0.18000794669239825,0.8260245719149207,1.3854168983996022,-0.2487153557199866,0.012001917361999997,,,
normal,41.7792,0.05588249010098983,3.814122572110865,1.4231937337774756,1.5030674544007874,2.259816708991643,0.39823209875594,0.0007902977539999943,0.578275858030732,4.436577655006794,0.9734703099764519,9.917066113380038,2.690747448135511,-0.1544572191751712,0.008178055612199996,0.5232640320308093,1.1259326571157575,0.4928506053102367,0.49038881992092487,1.5380995463215572,0.4275940777977958,-0.007400070907999981,0.14352036258188086,0.14138810793367085,0.159311327743601,0.17054331037376955,0.6909675965703669,-0.9556133953783195,0.0020296844324000037,2.5419421015222974,5.57402464810471,3.1498072274075852,3.4361600444982203,2.6091526487904586,-0.009309506409428625,-0.03594848994740012,3.520624110339618,4.686288832467969,0.47340754266700125,1.021964230358629,2.1552304795009967,-0.060835185583329565,-0.04978914364859995,40.8816,0.8707486270274701,0.7447602260952042,0.12095906317828178,0.8439238037795898,1.386418232904485,-0.3973560865106567,0.012314245177600021,,,
normal,42.3936,0.12403645103335721,3.840797514134863,1.355453920905275,2.1127450714123652,2.2081775605232674,0.17258890195848897,0.0017541403127999918,0.2548383058887121,3.412691974424605,0.4629950628634029,6.675042546581637,2.6872376191325746,-0.25347223132775865,0.0036039578840000148,0.09393014428251903,1.0546845556789861,0.36054805372520593,0.2894620566287146,1.455478908431996,0.6297233255896111,-0.0013283728396000065,0.18892528621466642,0.13950739986496047,0.15829805056181903,0.15951857031739616,0.6892701675539441,-0.9360814320552904,0.002671807020400001,0.7408625287413189,5.786336701901119,3.453886888157861,2.359243840278364,2.484283031908265,0.21086455195110831,0.01047737835999989,2.697823155788302,4.949740107566864,0.989301581011253,1.5220583127653848,2.0610690171200985,-0.06014110652267801,0.038152980957999946,41.4828,0.8601108766619909,0.6961544006301409,0.17909905092667816,0.7101200974540144,1.4218755204960847,-0.30023816082473687,0.012163804669199975,,,
normal,43.6224,0.062423741299625676,5.4934072343322615,1.2333316731066513,2.421775833704911,2.2622412498570235,0.6398159805624677,-0.0008828050156000028,0.8181079281961855,2.514711168335826,0.561837463132191,7.84400676741794,2.65923729833795,-0.27210834968242814,0.011569793275399963,0.19248848776644917,0.5593769415482297,0.33790842453564035,0.370294951812814,1.5016586283800524,0.44902341311675853,-0.0027221982999999874,0.17403597596603165,0.15048716034792506,0.13906968790135435,0.1242852456430217,0.6901020884407325,-0.8690039602905859,0.0024612403755199974,0.3625736758453781,7.444157563342504,2.517153138378158,5.7290008282811975,2.5663977397170257,0.08631617925494828,0.0051275660974,0.8028085589667652,8.876967076736392,0.8947787874266786,2.7414528194195524,2.133069407613767,-0.014988759160095455,0.011353427520800192,42.6852,0.7434019064955343,0.8338533798995414,0.2264168553085736,0.865513410083272,1.4303735183233062,-0.28711650347107787,0.010513290584600007,,,
normal,44.6464,0.03801087818009365,6.469592560866722,1.36174214829915,2.109985351224342,2.346064980007741,1.3225684330105247,-0.0005375549944000052,0.8943779461834294,2.3233626494787236,0.42641544920933455,7.888419424350335,2.6672052112603444,-0.16548093282306375,0.012648414213800026,0.05436183544513192,0.6954580458217439,0.537237437480765,0.5375520630153606,1.5852350240746675,0.4502137470352974,0.0007687924496200022,0.18050404692177238,0.14215697319491036,0.14558051565054023,0.11240981946692118,0.6896486186743412,-0.948727911226813,0.002552712712200002,0.6254197812357416,6.1815292862695115,2.7577323800220066,7.520074441512843,2.593713707001848,-0.07916194737544435,0.008844771368000002,0.7278329799304025,9.86109295306516,1.0287821888129176,3.4226815260459706,2.2109632524701017,-0.08488160569919723,0.010293112713600002,43.6872,0.8188566852214141,0.8870064896196367,0.15050843901575786,0.8385337855509796,1.4374526722825272,-0.2998374895169089,0.011580382298800018,,,
normal,45.4656,0.17187199265161276,7.063204796220719,1.049206484119947,1.8879792681967817,2.410509348460611,1.0357901946006072,-0.002430637030000002,0.8249981200450384,2.9479923110364394,0.6028401032694931,7.875037320309242,2.6662578839145517,-0.3367865531981682,0.01166723530300001,0.20878202409863786,0.8494932244888537,0.44253991286027883,0.6969851773912704,1.6401312917218163,0.15939494371130847,-0.0029526237005999983,0.16915635962546977,0.1417124671254337,0.037829359251210774,0.1117856072512344,0.6905529364152048,-0.9737354785465673,0.00239223217943999,0.3005014338052887,5.4323943547560365,2.799577615918153,8.038860848222443,2.607495424277073,-0.17641733974463092,-0.0042497320319999955,0.24206353390188132,10.54438674893855,1.0189066080596054,3.488235738562589,2.230424234716928,-0.09771386904042645,0.0034232953260000436,44.4888,0.8372447755861842,0.7742965201516195,0.22827519686056266,0.8220184542278985,1.4503956199848327,-0.2771734250146789,0.011840429166599989,,,
normal,46.2848,0.14135539734504474,5.562179855725785,1.6725359969284563,2.3012735249312644,2.4319194375552557,0.9112947407802894,-0.001999067200400002,0.6210879482205638,3.9435509308862455,0.4788433277691246,8.24883860067938,2.6800125217285573,-0.154353555881515,0.008783509998000014,0.06850279824599925,1.028098374528862,0.6104726791664533,0.5894478212286571,1.6836550700738067,0.25252926138245213,-0.0009687758633999998,0.1851538245373721,0.14494571620783864,0.09799452448154221,0.1118044798885716,0.6900075734710323,-0.9413264861167616,0.0026184704978599992,0.12133385170770346,3.6491324240561043,3.820091696621496,9.323463519849186,2.5856597943354096,-0.19704986424499804,0.0017159197865999982,0.27229986166714915,8.11400161657439,1.7533145587222476,3.4646442298364732,2.181522438401,-0.06830660103181518,-0.003850901574020023,45.2904,0.7985845348879862,0.7424343116399508,0.18458991812997722,0.8059402165681463,1.4503845011275176,-0.32353711251999817,0.011293690799400014,,,
normal,47.7184,0.05657057132570044,6.681712429500481,0.9480805126134261,1.4018752669158547,2.51227149678016,0.8831219769288561,-0.0008000286920000124,0.6150163648130399,5.4429362189312975,0.8591150333482405,8.529883186335365,2.6489348398862576,0.23550605501405686,0.008697644842000002,0.09149805180970437,1.7956159634489806,0.7094872476474677,0.44862306711215005,1.8239527846559294,0.6029703549061471,-0.0012939778579999968,0.17142500235762992,0.12909481328752806,0.08415186873470747,0.10235315026212301,0.6903470459980087,-0.6018524835222681,0.002424315632640001,0.9966141693867931,3.2698395341676116,3.2010359360320115,12.228678315470972,2.666097811768931,-0.1875777661312381,0.014094252747999874,0.9865458101524873,8.535811188952547,1.5331609832151936,3.7610810571494167,2.2541892387024394,0.12744988442054428,0.01395186464620005,46.6932,0.8315599199336127,0.8719609111828258,0.2014511937414641,0.8885054348713972,1.4625234640803058,-0.3932844969990943,0.011760033166960003,,,
normal,48.9472,0.024542067113088113,9.95583662462906,1.0420866383927607,1.56402523532525,2.4798215111048503,0.6883209455888948,-0.00034707724160000275,0.6051278624170272,8.266497464912293,1.0434704993108517,7.194678873988464,2.6062677020792737,0.2488879235687147,0.008557800300000001,0.19906447448262415,2.3628539621569606,0.7985678226396856,0.6037372639237688,1.8133700309807248,0.6241463749376512,0.0028151967960000066,0.2235200857284706,0.1260300889154414,0.1500419676799606,0.0735676595649894,0.6900392394572594,0.6570558469777672,0.003161051367000002,2.5209313238784037,3.0513270642399317,2.8561574850107485,10.830418397537548,2.65030607960989,-0.16488818681503448,0.035651352680399914,3.3999392314776142,8.492104545211873,1.643790733412276,3.49619919821121,2.1611971371071976,0.017043581308904265,0.048082401723999905,47.8956,0.8629299506024996,6.287797302931671,0.7255620459914901,0.7084395544201615,1.4338530319247285,-0.3967928100229514,0.012203672395200012,,,
normal,49.5616,0.397492533628876,5.982007784104091,0.8650259112108308,1.9374048647584237,2.292753123961705,0.2191477033152176,-0.005621393319999998,0.5797812924549556,5.74321227649763,0.5649075529332711,7.283032012854328,2.534384312583745,0.056686566681778405,0.008199345670000002,0.41374552966395156,1.6154575745890967,0.6967520075540032,0.7611324498603468,1.665929500677456,0.6196295432445598,-0.005851245394220007,0.12149716916282126,0.10552159076267834,0.26785654785795177,0.4711708615181917,0.6901951545954865,-0.09884586535521711,0.0017182294441999942,0.01594557073979661,0.2602959652838605,1.6464456906084102,3.6805159867022295,1.697824885349545,0.24522623719183922,-0.0002255044239999634,1.1347196469585559,7.662709180737646,1.6534098551257148,4.041940578020386,2.304628954853919,-0.09888210031030065,-0.016047359142200044,48.4968,0.976754253835658,0.6538827541979063,0.17282693367199742,0.7156316252734419,1.41409694449661,-0.5772453811573373,0.013813391128800038,,,
normal,51.8144,0.44896552903548886,6.771614658182337,0.8425265715560779,1.8515734704619895,2.3512295823607063,0.5402062499951916,-0.006349331402000005,0.2694451244128794,7.689931454548149,0.5404554097322141,7.005922346510457,2.473995930796548,0.2690608793870508,0.0038105294925999886,0.273720711143821,2.6371144912913502,0.6086817812170994,0.4582222170953828,1.7297048733449865,0.5451988343177256,0.003870995420020011,0.38638874341090523,0.14573374202565204,0.1745735089107117,0.4609090788472613,0.6850863783249836,0.145956756594678,0.005464362012799994,1.9166182798103581,0.5067561338585411,1.1438891494953436,3.632355035774436,1.6232277163976125,0.31936391942060594,0.027105075652000057,4.6643849843519885,6.996613226997618,1.027086742336861,3.5365480638067432,2.218113669461176,-0.024181124986184077,0.06596436505000028,50.7012,0.8537655120871088,0.8841449530988001,0.16806454778350846,0.8181473806072216,1.4501351806761833,-0.44819173910401,0.012074067662799977,,,
normal,52.4288,0.030446899906508257,5.4003214642258115,0.9983627012646091,1.7265456712648413,2.3240109658551646,0.44797088588251244,-0.00043058418779999633,0.5835657073993429,6.084755284693183,1.9226790176854107,6.91048062675982,2.46047009219231,0.02239508649085664,-0.008252865379399989,0.19506139867241898,2.0441851612340756,0.9344750543764909,0.6457961533503316,1.7022212118893663,0.16837142067472177,-0.002758584754979993,0.12072299824752979,0.13184464647794897,0.2404945035035977,0.3564207726048094,0.6924990405193354,-0.12164064903052729,0.0017072810141200044,0.015959706087195276,0.4045935976963019,1.57692018649224,2.7717235238185687,1.4395583649530486,0.007526998416079067,0.00022570432799999508,2.8726005161363646,5.4381664852396066,1.1093490924970812,3.784276325826631,2.25654190934155,-0.1849554487493239,-0.040624706091999974,51.3024,0.8743805423312528,0.7563229563072607,0.34572619678331934,0.7318377518909543,1.4676966194587249,-0.52209647953759,0.012365608216400021,,,
normal,53.8624,0.005732323657253472,7.771762951989029,1.217755409007825,2.064384040020581,2.293513919637052,0.0347289182516719,-8.1067298600013e-05,1.260122328678287,8.652195603479488,2.034258844584265,11.282035788353353,2.52285110603035,0.029139797562472758,0.017820820874659967,0.20267810259083194,2.7938825864239725,0.5967596409421664,1.2623376284164312,1.6757100976647998,0.4262015733968467,-0.002866301214799999,0.22154646435171302,0.18447111082171896,0.23909361224430567,0.2863188482460038,0.6894790132109377,-0.012539120879155874,0.003133140145820004,0.7421499813074961,0.6730330601755901,1.5327219059439905,2.0440100016069023,1.4655994024863215,0.033908920661962494,0.010495585688799998,1.5849154446226954,7.204675520827129,1.1134590800427508,6.828363976135972,2.199457296456853,-0.0700851759484542,0.02241408917000006,52.7052,0.7340426047378922,1.0858589868622175,0.2017842321059271,0.7441843670908731,1.4572684841461436,-0.37610654582311964,0.010380930069800027,,,
normal,54.6816,0.19185280069349292,5.866403844668756,1.243292243462662,2.74869449751628,2.3051587185278413,0.02711379665421454,-0.002713208327200006,0.2196532679822007,5.898461817689937,0.6514975401198954,10.642933113644256,2.4963798296914894,-0.13985355407664146,0.0031063663060000037,0.12327977148475752,2.0642549351073067,0.6327373050497405,1.383551391925668,1.6791963452620338,0.5832986218215965,-0.0017434392480000054,0.2592153216709769,0.17724880216765623,0.18614133525802215,0.12109023506169332,0.687936122542609,-0.1261634518128565,0.0036658582348200147,0.8630526399505702,0.6927973220076606,1.2219691427685968,1.0416703926819069,1.3962152258209448,-0.08918314197313748,0.012205407484600035,2.9827874429952166,5.825323470069311,1.2014878103168949,6.286479411587222,2.297435074880691,-0.17892913806336974,0.0421829845556001,53.5068,0.8267391441346874,0.8420772910171109,0.2479426108168346,0.8399473379285393,1.4693525987143377,-0.4706088086916367,0.01169185710179999,,,
normal,55.7056,0.4276838345313742,8.042892573569377,1.2536819982395397,2.2371397957449424,2.287835399204626,-0.06983077515955305,0.00604836279202,0.22225736869088014,7.628270693572435,0.6389741970980248,5.980475397068535,2.455803844757999,-0.12895340768500319,0.003143193851399993,0.17745100688957607,2.739149196533195,0.688949296382341,1.4169971123425487,1.667437859699434,0.49428355242854183,0.0025095362060000037,0.5280754738420318,0.2811030350018705,0.1750552309881518,0.328970840051773,0.6804207811705544,-0.19674276070166785,0.0074681149706399995,2.679437558385058,1.0552350747769028,1.2135312360110346,2.2786644860028518,1.4583607259564144,0.06995368222798781,0.03789296934600002,12.351827183108004,7.816440902282853,1.1183803388913907,3.8077220545169768,2.280735302496412,-0.020945886292470295,0.1746812152243998,54.5088,0.7314185950418083,0.9780657569796948,0.246340678288813,0.677234107092264,1.4632706069736967,-0.45808991884375283,0.010343820968800033,,,
normal,56.7296,0.4746199113758192,8.617269251175706,1.2861251605987702,2.0047689570850427,2.261871469954626,-0.19327705376893567,-0.006712139156400011,0.007387647112129547,7.851646520955419,0.8894924598934623,5.643543063479097,2.444753329458533,-0.2169971206916146,0.00010447710740000005,0.07951273775744924,2.7674126074940624,1.0492330798777998,1.6232122727329568,1.660504161000341,0.33877581117991795,0.0011244799211800002,0.15036060083116443,0.26334522014138684,0.1999052421894682,0.42175739433223747,0.6909143982923518,0.02442354802397606,0.0021264200094199873,0.2795237239534485,0.9994159604180729,1.3611522719028053,2.8055580922392127,1.581576889693911,0.24736322397103283,0.003953062414199966,0.8807928514769685,8.07705161439148,1.0581016698446761,3.5925618180499903,2.3680755807674663,-0.1785261594962244,0.012456291961999832,55.510799999999996,0.8400452852131419,0.9940594741793713,0.24493066468868735,0.8064228539283346,1.469113594309749,-0.4774546275593998,0.011880034353560002,,,
normal,57.9584,0.22823683909406997,8.838402542462074,1.2970423069226702,1.3377740203264918,2.2586677158158723,-0.18679976451088454,-0.0032277563328000007,0.13510393523124306,7.739634339516909,1.665279366295381,6.131489710384029,2.477336882540963,0.04866958553862988,-0.001910658175339999,0.5333922865611679,2.5534943832549786,0.9173157906570235,1.5910201922570173,1.6985153917841322,0.41166309748900476,0.0075433060571999735,0.4378941524509464,0.32853500536261193,0.22530724252754575,0.42541192520474275,0.6874331689303381,-0.047765763256586435,0.0061927584928000165,2.143163868485371,1.216541406292243,1.5789354817005954,3.094712225768769,1.697607762452199,0.08920926403868945,0.030308914091999897,5.345566329681114,8.387590448200976,1.1674945719548517,3.3165734442483727,2.3018058482364223,0.18649177655030957,0.07559772402000049,56.7132,0.8374195925916053,0.9695062352784071,0.24067882255108738,0.7547972478528352,1.4824830366519932,-0.5486367325645598,0.011842901452399999,,,
normal,58.7776,0.001340506109147258,5.7620203287742235,1.2288150432051432,1.5249341561316323,2.280726882449036,-0.2554529423444265,1.895761919999431e-05,0.37824266449714566,5.185983952347155,1.7411185770174065,4.8735018183373136,2.4881379766624168,0.044558592462343505,0.005349159060000012,0.05437640964986899,1.5554696938523582,0.6518616574041671,1.6265717316162112,1.7264684466095497,0.2523920075148576,0.0007689985599999974,0.32619234679514353,0.20721459835677564,0.2128336226983756,0.26799407998622216,0.689218236581717,-0.20297517287573985,0.004613056407799979,1.425542790734556,0.6910886320578323,1.523117155387187,1.9955686878007775,1.7224828874063731,-0.25002466097767195,0.02016021948400005,7.384963508251738,5.632926114925481,1.214038173302428,2.5650395268215833,2.4324564698761075,0.061835674632308546,0.1044391555100003,57.5148,0.8392750228532107,0.6502712893275612,0.29790663285762037,0.5739445017226651,1.4805883086177842,-0.4449272556173818,0.011869141198800013,,,
