defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
normal,40.3456,0.18042287967585274,3.5741584257369605,1.1646823704216689,2.0677091631821303,2.1596728099801634,0.1440689284960026,0.002551564834000001,0.6845403241470269,4.6678456341940056,1.057292556675568,8.052507276016494,2.653801710638646,-0.15518620412284,0.009680862103999977,0.1221178060760518,1.1464011595147836,0.2772669042036418,0.4655391755708557,1.3927147522672918,0.5043037778160442,-0.0017270065756000061,0.16670458481843026,0.13915628318574388,0.09725450923504048,0.08244745663399489,0.6906670495309506,-0.955140342476863,0.0023575588475999933,1.622217044326972,5.62725251001839,3.1887081861842965,5.012994682589259,2.801781169279626,-0.2512249979419585,-0.022941613451999958,0.7907802890840641,3.3955153817718475,0.5871336259518345,1.4258724326654628,2.448969571297857,-0.4893960108336946,-0.011183322096799968,39.4788,0.8486637153910759,0.7141435506393982,0.18000794669239825,0.8260245719149207,1.3854168983996022,-0.2487153557199866,0.012001917361999995,,,
normal,41.7792,0.055882490100989834,3.814122572110865,1.4231937337774756,1.5030674544007874,2.259816708991643,0.39823209875593996,0.0007902977539999942,0.578275858030732,4.4365776550067935,0.973470309976452,9.917066113380038,2.6907474481355105,-0.1544572191751712,0.008178055612199996,0.5232640320308093,1.1259326571157575,0.4928506053102367,0.4903888199209249,1.5380995463215572,0.4275940777977958,-0.0074000709079999815,0.14352036258188086,0.14138810793367085,0.159311327743601,0.17054331037376955,0.6909675965703669,-0.9556133953783196,0.0020296844324000037,2.5419421015222974,5.574024648104709,3.149807227407585,3.4361600444982203,2.6091526487904586,-0.009309506409428623,-0.03594848994740012,3.5206241103396185,4.686288832467969,0.4734075426670013,1.0219642303586292,2.1552304795009967,-0.060835185583329565,-0.04978914364859995,40.8816,0.8707486270274701,0.7447602260952042,0.12095906317828177,0.8439238037795898,1.3864182329044852,-0.3973560865106567,0.01231424517760002,,,
normal,42.3936,0.1240364510333572,3.840797514134863,1.355453920905275,2.112745071412365,2.2081775605232674,0.17258890195848894,0.0017541403127999918,0.2548383058887121,3.4126919744246047,0.4629950628634029,6.675042546581638,2.687237619132574,-0.25347223132775865,0.0036039578840000148,0.09393014428251904,1.054684555678986,0.3605480537252059,0.2894620566287146,1.455478908431996,0.6297233255896111,-0.0013283728396000065,0.1889252862146664,0.13950739986496047,0.15829805056181906,0.15951857031739616,0.6892701675539441,-0.9360814320552904,0.002671807020400001,0.7408625287413189,5.786336701901119,3.4538868881578613,2.359243840278364,2.484283031908265,0.21086455195110831,0.01047737835999989,2.697823155788302,4.949740107566863,0.989301581011253,1.5220583127653848,2.0610690171200985,-0.06014110652267801,0.038152980957999946,41.4828,0.8601108766619909,0.6961544006301409,0.17909905092667816,0.7101200974540144,1.421875520496085,-0.3002381608247369,0.012163804669199977,,,
normal,43.6224,0.062423741299625676,5.4934072343322615,1.2333316731066513,2.421775833704911,2.2622412498570235,0.6398159805624677,-0.0008828050156000027,0.8181079281961855,2.5147111683358263,0.5618374631321911,7.84400676741794,2.65923729833795,-0.2721083496824281,0.011569793275399963,0.1924884877664492,0.5593769415482297,0.33790842453564035,0.37029495181281397,1.5016586283800524,0.4490234131167585,-0.0027221982999999874,0.17403597596603165,0.15048716034792506,0.13906968790135435,0.1242852456430217,0.6901020884407325,-0.8690039602905859,0.002461240375519997,0.3625736758453781,7.444157563342505,2.5171531383781582,5.7290008282811975,2.5663977397170257,0.08631617925494828,0.0051275660974,0.8028085589667652,8.876967076736394,0.8947787874266786,2.7414528194195524,2.1330694076137666,-0.014988759160095457,0.011353427520800192,42.6852,0.7434019064955343,0.8338533798995414,0.2264168553085736,0.865513410083272,1.4303735183233062,-0.2871165034710779,0.010513290584600007,,,
normal,44.6464,0.03801087818009365,6.469592560866723,1.3617421482991499,2.1099853512243416,2.346064980007741,1.3225684330105247,-0.0005375549944000051,0.8943779461834294,2.323362649478724,0.42641544920933455,7.888419424350334,2.6672052112603444,-0.16548093282306375,0.012648414213800026,0.05436183544513192,0.6954580458217439,0.537237437480765,0.5375520630153606,1.5852350240746675,0.4502137470352974,0.0007687924496200023,0.1805040469217724,0.14215697319491036,0.14558051565054025,0.11240981946692118,0.6896486186743412,-0.9487279112268131,0.002552712712200002,0.6254197812357416,6.181529286269512,2.7577323800220066,7.520074441512842,2.5937137070018483,-0.07916194737544435,0.008844771368000002,0.7278329799304025,9.86109295306516,1.0287821888129176,3.42268152604597,2.2109632524701017,-0.08488160569919723,0.010293112713600002,43.6872,0.8188566852214141,0.8870064896196367,0.15050843901575786,0.8385337855509796,1.4374526722825272,-0.2998374895169089,0.011580382298800018,,,
normal,45.4656,0.17187199265161274,7.0632047962207185,1.0492064841199469,1.8879792681967815,2.410509348460611,1.0357901946006072,-0.002430637030000002,0.8249981200450384,2.9479923110364394,0.6028401032694931,7.875037320309242,2.666257883914552,-0.3367865531981682,0.011667235303000009,0.20878202409863786,0.8494932244888537,0.4425399128602788,0.6969851773912704,1.6401312917218165,0.15939494371130847,-0.0029526237005999983,0.16915635962546974,0.1417124671254337,0.03782935925121077,0.1117856072512344,0.6905529364152048,-0.9737354785465672,0.00239223217943999,0.3005014338052887,5.4323943547560365,2.7995776159181536,8.038860848222443,2.607495424277073,-0.17641733974463092,-0.004249732031999996,0.2420635339018813,10.544386748938551,1.0189066080596054,3.488235738562589,2.2304242347169283,-0.09771386904042643,0.003423295326000044,44.4888,0.8372447755861842,0.7742965201516195,0.22827519686056266,0.8220184542278985,1.450395619984833,-0.2771734250146789,0.011840429166599987,,,
normal,46.2848,0.14135539734504474,5.562179855725786,1.6725359969284563,2.3012735249312644,2.431919437555256,0.9112947407802894,-0.001999067200400002,0.6210879482205638,3.9435509308862455,0.4788433277691246,8.24883860067938,2.6800125217285573,-0.154353555881515,0.008783509998000014,0.06850279824599925,1.028098374528862,0.6104726791664533,0.5894478212286571,1.6836550700738069,0.2525292613824521,-0.0009687758633999998,0.1851538245373721,0.14494571620783864,0.0979945244815422,0.1118044798885716,0.6900075734710323,-0.9413264861167616,0.002618470497859999,0.12133385170770344,3.649132424056104,3.820091696621496,9.323463519849186,2.5856597943354096,-0.19704986424499804,0.0017159197865999982,0.27229986166714915,8.11400161657439,1.7533145587222476,3.464644229836473,2.1815224384009997,-0.06830660103181517,-0.003850901574020023,45.2904,0.7985845348879862,0.7424343116399508,0.1845899181299772,0.8059402165681463,1.4503845011275176,-0.32353711251999817,0.011293690799400014,,,
normal,47.7184,0.05657057132570044,6.681712429500481,0.948080512613426,1.4018752669158547,2.5122714967801603,0.8831219769288561,-0.0008000286920000124,0.6150163648130399,5.4429362189312975,0.8591150333482405,8.529883186335367,2.6489348398862576,0.2355060550140569,0.008697644842000002,0.09149805180970436,1.7956159634489806,0.7094872476474677,0.4486230671121501,1.8239527846559291,0.6029703549061471,-0.0012939778579999968,0.17142500235762992,0.12909481328752806,0.08415186873470748,0.102353150262123,0.6903470459980087,-0.6018524835222681,0.0024243156326400014,0.9966141693867931,3.269839534167612,3.2010359360320115,12.228678315470972,2.6660978117689313,-0.1875777661312381,0.014094252747999875,0.9865458101524872,8.535811188952547,1.5331609832151936,3.7610810571494167,2.25418923870244,0.12744988442054428,0.01395186464620005,46.6932,0.8315599199336127,0.8719609111828258,0.2014511937414641,0.8885054348713972,1.4625234640803058,-0.3932844969990943,0.011760033166960004,,,
normal,48.9472,0.024542067113088116,9.95583662462906,1.0420866383927607,1.56402523532525,2.4798215111048503,0.6883209455888948,-0.0003470772416000028,0.6051278624170272,8.266497464912293,1.0434704993108517,7.1946788739884635,2.6062677020792737,0.2488879235687147,0.008557800300000001,0.19906447448262413,2.3628539621569606,0.7985678226396856,0.6037372639237688,1.8133700309807248,0.6241463749376512,0.0028151967960000066,0.2235200857284706,0.1260300889154414,0.1500419676799606,0.0735676595649894,0.6900392394572594,0.6570558469777672,0.003161051367000002,2.520931323878404,3.051327064239932,2.8561574850107485,10.830418397537546,2.6503060796098903,-0.16488818681503448,0.03565135268039992,3.3999392314776142,8.492104545211872,1.6437907334122759,3.49619919821121,2.1611971371071976,0.017043581308904262,0.04808240172399991,47.8956,0.8629299506024996,6.287797302931671,0.7255620459914901,0.7084395544201615,1.4338530319247285,-0.3967928100229514,0.012203672395200012,,,
normal,49.5616,0.39749253362887604,5.982007784104091,0.8650259112108308,1.937404864758424,2.292753123961705,0.2191477033152176,-0.0056213933199999976,0.5797812924549556,5.74321227649763,0.5649075529332711,7.283032012854327,2.5343843125837453,0.05668656668177841,0.008199345670000002,0.4137455296639516,1.615457574589097,0.6967520075540032,0.7611324498603468,1.665929500677456,0.6196295432445598,-0.005851245394220007,0.12149716916282124,0.10552159076267834,0.26785654785795177,0.4711708615181917,0.6901951545954865,-0.09884586535521712,0.0017182294441999944,0.01594557073979661,0.2602959652838605,1.6464456906084102,3.6805159867022295,1.6978248853495448,0.2452262371918392,-0.00022550442399996344,1.134719646958556,7.662709180737647,1.6534098551257148,4.0419405780203865,2.3046289548539187,-0.09888210031030063,-0.016047359142200044,48.4968,0.976754253835658,0.6538827541979063,0.17282693367199742,0.7156316252734419,1.4140969444966103,-0.5772453811573373,0.013813391128800038,,,
normal,51.8144,0.4489655290354889,6.771614658182338,0.8425265715560779,1.8515734704619893,2.3512295823607063,0.5402062499951916,-0.006349331402000005,0.2694451244128794,7.689931454548148,0.5404554097322141,7.005922346510457,2.4739959307965482,0.2690608793870508,0.003810529492599989,0.273720711143821,2.6371144912913502,0.6086817812170994,0.4582222170953828,1.7297048733449865,0.5451988343177256,0.003870995420020011,0.3863887434109052,0.14573374202565206,0.1745735089107117,0.4609090788472613,0.6850863783249836,0.14595675659467802,0.005464362012799994,1.916618279810358,0.5067561338585411,1.1438891494953436,3.632355035774436,1.6232277163976123,0.31936391942060594,0.027105075652000057,4.6643849843519885,6.996613226997617,1.0270867423368608,3.5365480638067432,2.2181136694611756,-0.02418112498618408,0.06596436505000028,50.7012,0.8537655120871088,0.8841449530988001,0.16806454778350846,0.8181473806072216,1.4501351806761833,-0.44819173910401,0.012074067662799977,,,
normal,52.4288,0.030446899906508257,5.400321464225812,0.9983627012646092,1.7265456712648413,2.3240109658551646,0.4479708858825125,-0.00043058418779999633,0.5835657073993429,6.084755284693182,1.9226790176854107,6.91048062675982,2.46047009219231,0.02239508649085664,-0.008252865379399989,0.19506139867241895,2.044185161234076,0.9344750543764908,0.6457961533503316,1.7022212118893665,0.16837142067472174,-0.002758584754979993,0.1207229982475298,0.13184464647794894,0.2404945035035977,0.3564207726048094,0.6924990405193354,-0.12164064903052728,0.0017072810141200046,0.015959706087195276,0.4045935976963019,1.5769201864922402,2.7717235238185687,1.4395583649530486,0.007526998416079067,0.00022570432799999508,2.8726005161363646,5.438166485239607,1.1093490924970812,3.784276325826631,2.25654190934155,-0.1849554487493239,-0.04062470609199997,51.3024,0.8743805423312528,0.7563229563072607,0.3457261967833193,0.7318377518909543,1.4676966194587249,-0.52209647953759,0.01236560821640002,,,
normal,53.8624,0.005732323657253472,7.771762951989029,1.2177554090078249,2.064384040020581,2.2935139196370518,0.0347289182516719,-8.1067298600013e-05,1.2601223286782872,8.652195603479488,2.0342588445842646,11.282035788353353,2.52285110603035,0.02913979756247276,0.017820820874659967,0.20267810259083194,2.7938825864239725,0.5967596409421664,1.2623376284164312,1.6757100976647998,0.4262015733968467,-0.002866301214799999,0.22154646435171305,0.18447111082171894,0.2390936122443057,0.2863188482460038,0.6894790132109377,-0.012539120879155874,0.003133140145820004,0.7421499813074961,0.6730330601755901,1.5327219059439905,2.0440100016069023,1.4655994024863217,0.033908920661962494,0.010495585688799998,1.5849154446226954,7.204675520827129,1.1134590800427508,6.8283639761359725,2.199457296456853,-0.0700851759484542,0.02241408917000006,52.7052,0.7340426047378922,1.0858589868622175,0.2017842321059271,0.7441843670908731,1.4572684841461436,-0.3761065458231197,0.010380930069800029,,,
normal,54.6816,0.19185280069349286,5.866403844668755,1.243292243462662,2.7486944975162797,2.3051587185278413,0.02711379665421454,-0.0027132083272000057,0.2196532679822007,5.898461817689937,0.6514975401198954,10.642933113644256,2.4963798296914894,-0.13985355407664146,0.0031063663060000037,0.12327977148475752,2.0642549351073067,0.6327373050497405,1.383551391925668,1.6791963452620338,0.5832986218215965,-0.0017434392480000056,0.2592153216709769,0.17724880216765626,0.18614133525802212,0.12109023506169332,0.6879361225426089,-0.1261634518128565,0.0036658582348200147,0.8630526399505702,0.6927973220076606,1.2219691427685968,1.0416703926819069,1.3962152258209448,-0.08918314197313748,0.012205407484600035,2.9827874429952166,5.8253234700693115,1.2014878103168949,6.286479411587223,2.2974350748806907,-0.17892913806336974,0.0421829845556001,53.5068,0.8267391441346874,0.8420772910171109,0.2479426108168346,0.8399473379285393,1.4693525987143377,-0.4706088086916367,0.01169185710179999,,,
normal,55.7056,0.4276838345313742,8.042892573569377,1.2536819982395395,2.2371397957449424,2.287835399204626,-0.06983077515955305,0.00604836279202,0.2222573686908801,7.628270693572434,0.6389741970980248,5.980475397068535,2.455803844757999,-0.1289534076850032,0.003143193851399993,0.17745100688957607,2.739149196533195,0.688949296382341,1.4169971123425489,1.6674378596994341,0.4942835524285418,0.002509536206000004,0.5280754738420318,0.2811030350018705,0.1750552309881518,0.328970840051773,0.6804207811705544,-0.19674276070166785,0.007468114970639999,2.6794375583850583,1.0552350747769028,1.2135312360110346,2.278664486002852,1.4583607259564144,0.06995368222798781,0.03789296934600002,12.351827183108005,7.816440902282853,1.1183803388913909,3.8077220545169768,2.2807353024964123,-0.02094588629247029,0.1746812152243998,54.5088,0.7314185950418083,0.9780657569796948,0.246340678288813,0.677234107092264,1.4632706069736967,-0.4580899188437528,0.010343820968800032,,,
normal,56.7296,0.4746199113758192,8.617269251175706,1.2861251605987702,2.0047689570850427,2.261871469954626,-0.19327705376893567,-0.006712139156400011,0.007387647112129547,7.85164652095542,0.8894924598934623,5.643543063479098,2.4447533294585333,-0.2169971206916146,0.00010447710740000004,0.07951273775744924,2.7674126074940624,1.0492330798777998,1.6232122727329568,1.6605041610003408,0.33877581117991795,0.0011244799211800002,0.15036060083116445,0.26334522014138684,0.1999052421894682,0.4217573943322375,0.6909143982923518,0.02442354802397606,0.0021264200094199873,0.2795237239534485,0.9994159604180728,1.3611522719028053,2.8055580922392127,1.5815768896939109,0.24736322397103286,0.003953062414199965,0.8807928514769685,8.07705161439148,1.058101669844676,3.5925618180499903,2.3680755807674663,-0.1785261594962244,0.012456291961999832,55.5108,0.8400452852131419,0.9940594741793712,0.2449306646886873,0.8064228539283346,1.469113594309749,-0.4774546275593998,0.011880034353560002,,,
normal,57.9584,0.22823683909407,8.838402542462076,1.2970423069226702,1.3377740203264918,2.2586677158158723,-0.18679976451088454,-0.003227756332800001,0.13510393523124306,7.739634339516909,1.6652793662953809,6.131489710384028,2.477336882540963,0.04866958553862988,-0.0019106581753399988,0.5333922865611679,2.5534943832549786,0.9173157906570236,1.5910201922570173,1.6985153917841322,0.4116630974890048,0.0075433060571999735,0.4378941524509464,0.32853500536261193,0.2253072425275457,0.4254119252047428,0.6874331689303381,-0.047765763256586435,0.006192758492800017,2.1431638684853707,1.2165414062922428,1.5789354817005954,3.094712225768769,1.6976077624521988,0.08920926403868945,0.030308914091999893,5.345566329681113,8.387590448200976,1.1674945719548515,3.3165734442483727,2.3018058482364223,0.1864917765503096,0.07559772402000049,56.7132,0.8374195925916053,0.9695062352784072,0.24067882255108736,0.7547972478528352,1.4824830366519932,-0.5486367325645598,0.0118429014524,,,
normal,58.7776,0.001340506109147258,5.762020328774224,1.2288150432051432,1.5249341561316323,2.280726882449036,-0.2554529423444265,1.8957619199994313e-05,0.3782426644971457,5.185983952347155,1.7411185770174065,4.8735018183373136,2.4881379766624168,0.04455859246234351,0.005349159060000012,0.054376409649868986,1.5554696938523582,0.6518616574041671,1.6265717316162112,1.7264684466095497,0.2523920075148576,0.0007689985599999973,0.32619234679514353,0.20721459835677564,0.2128336226983756,0.26799407998622216,0.689218236581717,-0.20297517287573985,0.004613056407799979,1.425542790734556,0.6910886320578323,1.5231171553871867,1.9955686878007772,1.7224828874063731,-0.25002466097767195,0.02016021948400005,7.3849635082517375,5.632926114925481,1.214038173302428,2.5650395268215838,2.4324564698761075,0.06183567463230855,0.1044391555100003,57.5148,0.8392750228532107,0.6502712893275612,0.2979066328576204,0.5739445017226651,1.4805883086177842,-0.4449272556173818,0.011869141198800013,,,
